,Especificação,Classe
360054,Consultoria financeira,36
360025,Avaliação fiscal,36
360005,Corretagem *,36
360116,Corretagem de ações e títulos,36
360010,Corretagem de seguros,36
360043,Corretagem de valores,36
360008,Corretagem imobiliária,36
360067,Cotações de bolsa de valores,36
360066,Depósitos de objetos de valor,36
360126,Elaboração de cotações para fins de estimativa de custos,36
360068,Emissão de cartões de crédito,36
360020,Emissão de cheques de viagem,36
360065,Emissão de títulos de valor,36
360024,Empréstimos [financiamento],36
360002,Empréstimos a prazo,36
360027,Factoring,36
360018,Fianças [garantias],36
360127,Financiamento coletivo [crowdfunding],36
360042,Financiamento de leasing,36
360117,Fornecimento de descontos a estabelecimentos de terceiros através do uso de cartão de associado,36
360115,Fundos de investimentos,36
360070,Fundos de pensão [aposentadoria],36
360016,Fundos mútuos,36
360114,Gestão financeira de pagamento de reembolsos para terceiros,36
360104,Intermediação de créditos de carbono,36
360017,Investimentos de capital [finanças],36
360036,Locação de fazendas,36
360004,Locação de imóveis,36
360123,Negócios imobiliários,36
360040,Operações bancárias de hipoteca,36
360019,Operações de câmbio,36
360129,Operações de câmbio de moeda virtual,36
360103,Orçamento [avaliação financeira],36
360071,Patrocínio financeiro,36
360122,Pesquisas financeiras,36
360056,Processamento de pagamento de cartão de crédito,36
360057,Processamento de pagamento de cartão de débito,36
360059,Provimento de informações financeiras,36
360113,Provimento de informações financeiras através de uma website,36
360060,Provimento de informações sobre seguros,36
360001,Seguro contra acidentes,36
360012,Seguros,36
360034,Seguros contra incêndio,36
360038,Seguros de saúde,36
360044,Seguros de vida,36
360039,Seguros marítimos,36
360003,Serviços atuariais,36
360013,Serviços bancários,36
360072,Serviços bancários de acesso remoto [internet banking],36
360041,Serviços bancários de poupança,36
360009,Serviços de agências de cobranças de dívidas,36
360006,Serviços de agências de crédito,36
360007,Serviços de agências imobiliárias,36
360045,Serviços de agências imobiliárias de locação de apartamentos,36
360023,Serviços de cobrança financeira,36
360063,Serviços de cobrança de aluguel,36
360110,Serviços de corretagem de ações,36
360022,Serviços de depósito em cofres bancários,36
360108,Serviços de empréstimo com garantia de ações,36
360029,Serviços de financiamento,36
360109,Serviços de fundos de previdência,36
360073,Serviços de liquidação financeira,36
360111,Serviços de notificação de débitos,36
360118,Serviços de pagamento de fianças,36
360128,Serviços de pagamento por carteira eletrônica [e-wallet],36
360031,Serviços de penhor,36
360028,Serviços fiduciários,36
360011,Serviços financeiros de agências alfandegárias,36
360058,Transferência eletrônica de fundos,36
360124,Transferência eletrônica de moedas virtuais,36
360053,Verificação de validade de cheque,36
370069,Abrasão com pedra pomes,37
370106,Afiação de faca,37
370139,Afinação de instrumentos musicais,37
370134,Aluguel de bombas de drenagem,37
370013,Aluguel de buldôzeres,37
370020,Aluguel de equipamento de construção,37
370090,Aluguel de equipamentos de limpeza,37
370044,Aluguel de escavadeiras,37
370120,Aluguel de guindaste,37
370144,Aluguel de máquinas de lavar louças,37
370135,Aluguel de máquinas de lavar roupas,37
370145,Aluguel de máquinas de secar louças,37
370121,Aluguel de máquinas para varrer ruas,37
370005,Asfaltamento,37
370101,Assentamento de tijolos,37
370138,Balanceamento de pneus,37
370137,Carregamento de baterias de veículos,37
370064,Colocação de papel de parede,37
370073,Conserto de bomba,37
370017,Conserto de estofamento,37
370025,Conserto de sapatos,37
370048,"Conservação, limpeza e conserto de peles [de animais]",37
370029,Construção *,37
370052,Construção de fábricas,37
370074,Construção de portos,37
370061,Construção de quebra-mar,37
370063,Construção e manutenção de oleoduto,37
370041,Construção e reparos de armazém,37
370021,Construção naval,37
370030,Construção subaquática,37
370131,Consultoria na área de construção civil,37
370036,Demolição de edificações,37
370038,Desinfecção,37
370086,Envernizamento,37
370141,Esterilização de instrumentos médicos,37
370067,Estofamento de móveis,37
370091,"Exterminaçao de animais nocivos, exceto para agricultura, aquacultura, horticultura e silvicultura",37
370108,Extração de pedras [pedreira],37
370107,Mineração,37
370042,Impermeabilização de edificações,37
370140,Instalação de cabos,37
370035,Instalação de equipamentos de cozinha,37
370128,Instalação de portas e janelas,37
370146,Instalação de serviços básicos de infraestrutura em locais de construção,37
370016,Instalação e reparo de alarme antifurto,37
370015,Instalação e reparo de alarmes de incêndio,37
370028,Instalação e reparo de aparelhos de ar condicionado,37
370003,Instalação e reparo de aparelhos elétricos,37
370053,Instalação e reparo de dispositivos de irrigação,37
370004,Instalação e reparo de elevadores,37
370024,Instalação e reparo de equipamentos de aquecimento,37
370148,Instalação e reparo de equipamentos de proteção contra inundações,37
370078,Instalação e reparo de equipamentos de refrigeração,37
370047,Instalação e reparo de fornos,37
370084,Instalação e reparo telefones,37
370116,"Instalação, manutenção e reparo de computadores",37
370058,"Instalação, manutenção e reparo de máquinas",37
370014,"Instalação, manutenção e reparo de máquinas e equipamentos de escritório",37
370057,Lavagem,37
370103,Lavagem a seco,37
370102,Lavagem de fraldas,37
370056,Lavagem de roupa,37
370055,Lavagem de veículos,37
370010,Lavanderia,37
370026,Limpeza de chaminé,37
370112,Limpeza de fachada de edificações,37
370009,Limpeza de interiores de edifícios,37
370045,Limpeza de janelas,37
370050,Limpeza de roupas,37
370124,Limpeza de rua,37
370087,Limpeza de veículo,37
370011,Limpeza e reparo de caldeira,37
370110,Lixamento [areamento],37
370049,Lubrificação de veículos,37
370002,Manutenção de aparelhos fotográficos,37
370001,Manutenção de mobiliário,37
370129,Manutenção de piscinas,37
370085,Manutenção de veículos,37
370008,Manutenção e reparo de aeronaves,37
370006,Manutenção e reparo de automóveis,37
370018,Manutenção e reparo de caixas-fortes,37
370027,Manutenção e reparo de cofre,37
370012,Manutenção e reparo de queimadores,37
370093,Montagem de andaimes,37
370115,Montagem de estandes de feira de exposições e lojas,37
370079,Passar roupa a ferro,37
370109,Pavimentação de rua,37
370114,Perfuração de poços,37
370133,Perfuração de poços profundos de petróleo ou de gás.,37
370040,Pintura ou reparo de letreiros,37
370068,"Pintura, de interior e de exterior",37
370072,Polimento de veículo,37
370062,Prensagem para passar roupa,37
370104,Provimento de informações sobre construção,37
370105,Provimento de informações sobre reparos,37
370081,Rebitagem,37
370130,Recarga de cartuchos de toner,37
370151,Recarga de veículos elétricos,37
370077,Recauchutagem de pneus,37
370119,Recondicionamento de máquinas desgastadas ou parcialmente destruídas,37
370022,Recondicionamento de roupas,37
370118,Recondicionamento de motores desgastados ou parcialmente destruídos,37
370080,Reestanhagem,37
370149,Remoção de neve,37
370125,Reparo de fechaduras de segurança,37
370065,Reparo de guarda-chuvas,37
370066,Reparo de guarda-sol,37
370136,Reparo de linhas de transmissão de energia,37
370032,Reparo [restauração] de roupas,37
370046,Reparo e manutenção de projetor de filmes,37
370051,Reparos de relógios,37
370111,Reparos subaquáticos,37
370127,Restauração de instrumentos musicais,37
370060,Restauração de mobiliário,37
370126,Restauração de obras de arte,37
370143,"Serviço de controle de pragas, exceto para agricultura, aquicultura, horticultura e silvicultura",37
370089,Serviço de reparo de panes em veículos,37
370059,Serviços de alvenaria,37
370132,Serviços de carpintaria,37
370122,Serviços de cobertura de telhado,37
370152,Serviços domésticos [serviços de limpeza],37
370147,Serviços de eletricistas,37
370071,Serviços de encanamento,37
370123,Serviços de fabricação de neve artificial,37
370142,Serviços de fraturamento hidráulico [fracking],37
370054,Serviços de isolamento para edificações,37
370083,Serviços de postos de gasolina [reabastecimento e manutenção de veículos],37
370070,Serviços de reboco,37
370153,Serviços de recarga de bateria para telefones celulares,37
370150,Serviços de recarga de cartuchos a jato de tinta,37
370031,Supervisão de trabalhos de construção civil,37
370117,Supressão de interferência em aparelhos elétricos,37
370037,Tratamento antiferrugem,37
370082,Tratamento antioxidante para veículos,37
370034,"Tratamento, limpeza e conserto de couro",37
370113,Vulcanização de pneus [reparo],37
380031,Aluguel de aparelhos de fac-símile [fax],38
380034,Aluguel de aparelhos de telefones,38
380029,Aluguel de aparelhos de transmissão de mensagens,38
380055,Aluguel de aparelhos smartphone,38
380033,Aluguel de equipamentos de telecomunicação,38
380032,Aluguel de modems,38
380041,Aluguel de tempo de acesso à rede global de computadores,38
380036,BBS [serviços de telecomunicação],38
380052,Comunicação por rádio,38
380030,Comunicação por redes de fibra óptica,38
380022,Comunicação por telefone celular,38
380023,Comunicação por terminais de computador,38
380010,Comunicações por telefone,38
380008,Comunicações por telegramas,38
380044,Provimento de acesso a bancos de dados,38
380040,Provimento de acesso à rede global de computadores,38
380042,Provimento de canais de telecomunicação para serviços de telecompras,38
380037,Provimento de conexões de telecomunicações para uma rede mundial de computadores,38
380050,Provimento de fóruns on-line,38
380027,Provimento de informações sobre telecomunicações,38
380043,Provimento de salas de bate-papo,38
380003,Radiodifusão,38
380012,Serviços de agências de notícias,38
380045,Serviços de correio de voz,38
380048,Serviços de difusão sem fio [telecomunicações],38
380038,Serviços de roteamento e junção de telecomunicações,38
380028,"Serviços de telechamadas [rádio, telefone ou outros meios de comunicação eletrônica]",38
380039,Serviços de teleconferência,38
380009,Serviços de telefonia,38
380007,Serviços de telegrafia,38
380011,Serviços de telex,38
380049,Serviços de videoconferência,38
380051,Streaming [distribuição de dados],38
380005,Teledifusão,38
380021,Teledifusão por cabo,38
380047,Transmissão de arquivos digitais,38
380046,Transmissão de cartões de felicitações on-line,38
380025,Transmissão de correio eletrônico,38
380004,Transmissão de mensagem,38
380024,Transmissão de mensagens e de imagens por meio de computador,38
380054,Transmissão de podcasts,38
380006,Transmissão de telegramas,38
380053,Transmissão de vídeo sob demanda,38
380026,Transmissão por fac-símile [fax],38
380035,Transmissão por satélite,38
390071,Abrigo de barcos,39
390002,Acompanhamento de viajantes,39
390039,Afretamento,39
390112,Aluguel de adegas elétricas,39
390102,Aluguel de aeronaves,39
390035,Aluguel de armazéns,39
390012,Aluguel de barcos,39
390092,Aluguel de cadeiras de rodas,39
390019,Aluguel de cavalos,39
390080,Aluguel de contêineres de armazenagem,39
390099,Aluguel de freezers,39
390040,Aluguel de garagem,39
390105,Aluguel de motores de aeronaves,39
390104,Aluguel de ônibus especiais,39
390081,Aluguel de porta-bagagem de teto,39
390043,Aluguel de refrigeradores,39
390079,Aluguel de roupas de mergulho,39
390078,Aluguel de sinos de imersão,39
390107,Aluguel de sistemas de navegação,39
390110,Aluguel de tratores,39
390045,Aluguel de trens,39
390042,Aluguel de vaga de garagem,39
390044,Aluguel de veículos,39
390034,Depósito,39
390028,Armazenagem de mercadorias,39
390094,Armazenagem física de dados ou documentos armazenados eletronicamente,39
390021,Carregamento de bagagens,39
390111,Coleta de bens recicláveis [transporte],39
390073,Corretagem de transporte,39
390023,Corretagem marítima,39
390026,Descarregamento [carga],39
390055,Desencalhe de navios,39
390030,Distribuição de água,39
390031,Distribuição de eletricidade,39
390090,Distribuição de energia,39
390086,Embalagem de mercadorias,39
390022,Embalagem de pacotes,39
390109,Embalagem de presentes,39
390096,Entrega de flores,39
390088,Entrega de jornais,39
390087,Entrega de mensagens,39
390027,Entrega de mercadorias,39
390089,Entrega de mercadorias por catálogo,39
390020,Entrega de pacotes,39
390033,Estacionamento de carros,39
390093,Estivagem,39
390060,Expedição de frete,39
390003,Fornecimento de água,39
390097,Franqueamento de correspondência,39
390038,Frete [transporte de mercadorias],39
390095,Lançamento de satélite para terceiros,39
390008,Locação de automóveis,39
390091,Locação de carros de corrida,39
390046,Locação de vagões de carga,39
390032,Operação de portas de eclusas,39
390082,Operações de resgate [transporte],39
390024,Organização de cruzeiros [viagens],39
390117,Organização de serviços de transporte de passageiros para terceiros através de website,39
390050,Organização de transporte para excursões,39
390052,Pilotagem,39
390119,Preparação de vistos e documentos de viagem para viagens internacionais,39
390076,Provimento de informações sobre armazenamento,39
390108,Provimento de informações sobre rotas rodoviárias,39
390098,Provimento de informações sobre tráfego,39
390077,Provimento de informações sobre transportes,39
390013,Quebra-gelo,39
390115,Reabastecimento de máquinas de autosserviço,39
390054,Reboque,39
390113,"Recarregamento, com dinheiro, de caixas eletrônicos",39
390056,Reserva de assentos para viagem,39
390083,Reservas para transporte,39
390084,Reservas para viagens,39
390057,Salvamento [naufrágio],39
390015,Salvamento de navios,39
390085,Salvamento subaquático,39
390114,Serviços de aluguel de carros por períodos curtos de tempo [car sharing],39
390116,Serviços de armazenamento de bagagens,39
390016,Serviços de carga e descarga para barcaças,39
390120,Serviços de compartilhamento de carros [car pooling],39
390074,Serviços de chofer,39
390072,Serviços de despachantes de frete,39
390100,Serviços de engarrafamento,39
390101,Serviços de logística em matéria de transporte,39
390075,Serviços de mensageiros [mensagens ou mercadorias],39
390065,Serviços de mudança,39
390118,Serviços de pilotagem de drones civis,39
390007,Serviços de reboque de veículos em pane,39
390025,Serviços de transporte para visitas turísticas,39
390048,Transporte,39
390004,Transporte aéreo,39
390047,Transporte de móveis,39
390051,Transporte de passageiros,39
390063,Transporte de viajantes,39
390064,Transporte e armazenagem de lixo,39
390011,Transporte em embarcação para recreio,39
390018,Transporte ferroviário,39
390037,Transporte fluvial,39
390061,Transporte marítimo,39
390006,Transporte por ambulância,39
390036,Transporte por balsa,39
390103,Transporte por barca,39
390049,Transporte por barco,39
390059,Transporte por bondes,39
390014,Transporte por caminhão,39
390009,Transporte por carro,39
390017,Transporte por carroças,39
390062,Transporte por carro-forte,39
390041,Transporte por oleoduto,39
390010,Transporte por ônibus,39
390058,Transporte por táxi,39
390106,"Transporte, sob escolta, de valores",39
400094,Abate de animais,40
400001,Abrasão,40
400006,Acabamentos para papel [tratamento],40
400071,Acetinagem de peles [peleteria],40
400092,Acolchoamento,40
400020,Acondicionamento de peles [peleteria],40
400053,Alfaiataria,40
400118,Aluguel de aparelhos de ar condicionado,40
400119,Aluguel de aparelhos para aquecimento de ambientes,40
400123,Aluguel de aquecedores,40
400104,Aluguel de geradores,40
400112,Aluguel de máquinas de tricotar,40
400050,Aplainamento de materiais,40
400005,Aplicação de aviamentos em têxteis,40
400085,Banho de ouro,40
400008,Branqueamento de tecidos,40
400011,Brasagem,40
400014,Calandragem de tecidos,40
400065,Coloração de vidros de janelas por meio de revestimento da superfície,40
400012,Confecção de roupas,40
400117,Congelamento de alimentos,40
400066,Conservação de alimentos e bebidas,40
400132,Consultoria em vinificação,40
400108,Copiagem de chaves,40
400021,Corte de tecidos,40
400015,Cozimento de cerâmica,40
400017,Cromagem,40
400054,Curtimento,40
400010,Debruar roupas,40
400095,Decapagem,40
400033,Defumação de alimentos,40
400067,Derrubada e processamento de madeira,40
400109,Descontaminação de materiais perigosos,40
400081,Desodorização de ar,40
400105,Destruição de lixo e resíduos,40
400024,Douração,40
400049,Encadernação,40
400041,Esmerilhamento,40
400027,Estanhagem,40
400032,Extração de suco de frutas,40
400129,Fabricação de pães sob encomenda,40
400090,Fotogravura [serviço],40
400031,Fresagem,40
400100,Fundição de metal,40
400034,Galvanização,40
400026,Galvanoplastia,40
400035,Gravação [entalhe],40
400037,Ignifugação de têxteis,40
400036,Impermeabilização de tecidos,40
400111,Impressão,40
400127,Impressão 3D para terceiros,40
400022,Impressão de estampas,40
400089,Impressão fotográfica,40
400110,Impressão litográfica,40
400113,Impressão ofsete,40
400106,Incineração de lixo e resíduos,40
400040,Laminação,40
400070,Lustração de peles [peleteria],40
400004,Magnetização,40
400086,Marcação a  laser,40
400018,Metalizar,40
400044,Moagem de farinha,40
400028,Modelagem de peles sob medida [peleteria],40
400098,Modificação [ajustes] de roupas,40
400084,Molduragem de obras de arte,40
400083,Montagem de materiais sob encomenda de terceiros,40
400045,Niquelagem,40
400130,Pasteurização de alimentos e bebidas,40
400082,Perfumar o ar,40
400016,Pintura para calçados,40
400120,Pisoamento de tecidos,40
400088,Polimento de vidro óptico,40
400048,Polimento por abrasão,40
400007,Prateação [revestimento com prata],40
400069,Pré-encolhimento de tecidos,40
400002,Processamento de filmes cinematográficos,40
400091,Processamento de óleo,40
400128,Produção de cervejas para terceiros,40
400103,Produção de energia,40
400087,Provimento de informações sobre tratamento de materiais,40
400003,Purificação de ar,40
400068,Reciclagem de lixo e resíduos,40
400023,Revelação de filme fotográfico,40
400013,Revestimento com cádmio,40
400051,Selaria [seleiro],40
400115,Serigrafia,40
400052,Serragem de materiais,40
400063,Serviço de bordar,40
400126,Serviços de aplicação de película em vidros de carros,40
400099,Serviços de caldeireiro,40
400121,Serviços de crioconservação,40
400029,Serviços de ferreiro,40
400114,Serviços de fotocomposição,40
400122,Serviços de jateamento abrasivo,40
400047,Serviços de peleteria,40
400102,Serviços de protéticos dentários,40
400093,Serviços de refino,40
400107,Serviços de separação de cores,40
400056,Serviços de tinturaria*,40
400131,Serviços de vinificação para terceiros,40
400125,Soldagem,40
400062,Sopramento de vidro,40
400055,Taxidermia,40
400043,Temperamento de metal,40
400019,Tingimento de couro,40
400060,Tingimento de tecidos,40
400057,Tingimento de têxteis,40
400072,Tintura para peles [peleteria],40
400064,Trabalho em couro,40
400009,Trabalhos em madeira,40
400059,Tratamento antitraça para têxteis,40
400030,Tratamento antitraças para peles [peleteria],40
400038,Tratamento antivincos para roupas,40
400025,Tratamento de água,40
400039,Tratamento de lã,40
400097,Tratamento de lixo [transformação],40
400042,Tratamento de metal,40
400058,Tratamento de têxteis,40
400061,Tratamento para papel,40
400116,Triagem de lixo e de material reciclável [transformação],40
400124,"Upcycling [reciclagem de resíduos com a finalidade de transformá-los em novos materiais de maior valor ou qualidade, sem destruir-lhes a forma]",40
400046,Urdidura [tear],40
400101,Vulcanização [tratamento de material],40
410002,Academias [educação],41
410005,Adestramento de animais,41
410025,Aluguel de aparelhos de rádio e televisão,41
410213,Aluguel de aquários indoor,41
410197,Aluguel de brinquedos,41
410088,Aluguel de câmeras de vídeo,41
410032,Aluguel de cenários para palco,41
410013,Aluguel de cenários para shows,41
410085,Aluguel de equipamento de áudio,41
410198,Aluguel de equipamento de jogos,41
410065,Aluguel de equipamento para mergulho,41
410066,"Aluguel de equipamentos desportivos, exceto veículos",41
410018,Aluguel de equipamentos para gravação de som,41
410086,Aluguel de equipamentos para iluminação de teatro ou estúdios de televisão,41
410067,Aluguel de estádios,41
410019,Aluguel de filmes cinematográficos,41
410069,Aluguel de fitas de vídeo,41
410212,Aluguel de obras de arte,41
410087,Aluguel de quadras de tênis,41
410228,Aluguel de simuladores de treinamento,41
410068,Aluguel de videocassetes,41
410056,Apresentação de espetáculos ao vivo,41
410009,Apresentação de espetáculos circenses,41
410027,Apresentação de espetáculos de variedades,41
410021,Aulas de ginástica,41
410202,Aulas particulares,41
410229,Avaliação de aptidão física para fins de treinamento,41
410189,Orientação [treinamento],41
410055,Colônia de férias,41
410204,Composição de canções,41
410214,Condução de circuitos de escalada guiados,41
410206,Condução de visitas guiadas,41
410073,Cronometragem de eventos desportivos,41
410011,Cursos por correspondência,41
410225,"Direção de filmes, exceto filmes  publicitários",41
410217,Distribuição de filmes,41
410079,Dublagem,41
410090,Edição de videoteipe,41
410092,Editoração eletrônica,41
410012,Educação física,41
410080,Educação religiosa,41
410205,Elaboração de roteiros [roteirização],41
410211,Ensino de aikido,41
410220,Ensino de judô,41
410210,Ensino de sado [ensino de cerimônia do chá japonesa],41
410075,Ensino em escolas em regime de internato,41
410058,Escolas de enfermagem,41
410049,Exames pedagógicos [avaliação],41
410221,Exames pedagógicos para qualificação  de pilotagem de drones,41
410106,Filmagem em vídeo,41
410208,"Fornecimento de filmes, não baixáveis, através de serviços de video sob demanda",41
410209,"Fornecimento de programas de televisão, não baixáveis, através de serviços de video sob demanda",41
410101,Fotografia,41
410192,Interpretação de idiomas,41
410105,Interpretação de linguagem de sinais,41
410093,Legendagem,41
410190,Locação de espaços para prática de esporte,41
410182,Microfilmagem,41
410081,Operação de loterias,41
410082,Organização de bailes,41
410010,Organização de competições [educação ou entretenimento],41
410059,Organização de competições desportivas,41
410077,Organização de concursos de beleza,41
410188,Organização de desfiles de moda para fins de entretenimento,41
410083,Organização de espetáculos [shows] [serviços de empresário],41
410215,Organização de eventos de assunção de personagens [cosplay] para fins de entretenimento,41
410051,Organização de exposições para fins culturais ou educativos,41
410044,Organização e apresentação de colóquios,41
410045,Organização e apresentação de conferências,41
410046,Organização e apresentação de congressos,41
410076,Organização e apresentação de oficinas de trabalho [treinamento],41
410070,Organização e apresentação de seminários,41
410072,Organização e apresentação de simpósios,41
410203,Organização e e condução de fóruns educacionais presenciais,41
410185,Organização e regência de concertos,41
410102,Orientação vocacional,41
410060,Planejamento de festas,41
410020,"Produção de filmes, exceto para fins de publicidade",41
410026,Produção de programas de rádio e televisão,41
410030,Produção de shows,41
410196,Produção musical,41
410029,Produções teatrais,41
410015,Programas de entretenimento de rádio,41
