,Especificação,Classe
010527,Marga,1
010649,Massas de preenchimento para reparo de carroceria de carros,1
010651,Mástique de vidraceiro,1
010170,Mástique para calçados,1
010192,Mástique para couro,1
010080,Mástique para enchimento de cavidades de árvores,1
010341,Mástique para enxertar árvores,1
010193,Mástique para pneus,1
010655,Mástiques de óleo,1
010621,Materiais cerâmicos em partículas para uso como meio de filtragem,1
010179,Materiais moderadores para reatores nucleares,1
010620,Materiais sintéticos para absorção de óleo,1
010297,Material de fissão para energia nuclear,1
010611,Material para filtragem constituído por preparações químicas,1
010612,Material para filtragem constituído por substâncias minerais,1
010613,Material para filtragem constituído por substâncias vegetais,1
010610,Material para filtragem em matérias plásticas não processadas,1
010387,Mercúrio,1
010560,Metais alcalinos,1
010039,Metais alcalino-terrosos,1
010390,Metalóides,1
010394,Metano,1
010577,Metilbenzeno,1
010471,Molho para preparar tabaco,1
010633,Mordentes para metais,1
010399,Naftalina,1
010717,Nanopós para fins industriais,1
010597,Negro de carvão para uso industrial [fragmento de carvão],1
010316,Negro de fumo para uso industrial [fuligem],1
010400,Neodímio,1
010401,Néon,1
010402,Netúnio,1
010403,Neutralizadores de gases tóxicos,1
010700,Nitrato de amônio,1
010569,Nitrato de prata,1
010405,Nitrato de urânio,1
010572,Nitratos,1
010092,Nitrogênio,1
010319,Nozes de galha [bugalhos],1
010706,Óleo para transmissão,1
010348,Óleos para conservação de alimentos,1
010350,Óleos para curtimento do couro,1
010601,Óleos para acabamento do couro,1
010349,Óleos para preparar couro no processo de manufatura,1
010408,Olivina [silicato],1
010262,Opacificadores para esmalte,1
010263,Opacificadores para vidros,1
010411,Oxalatos,1
010075,Óxido de antimônio,1
010441,Óxido de chumbo,1
010599,Óxido de cobalto para uso industrial,1
010189,Óxido de cromo,1
010389,Óxido de mercúrio,1
010543,Óxido de urânio,1
010093,Protóxido de azoto,1
010413,Oxigênio para uso industrial,1
010036,Papel albuminado,1
010090,Papel autovirador [fotografia],1
010103,Papel barítico,1
010419,Papel de tornassol,1
010245,Papel diazo,1
010322,Papel fotográfico,1
010417,Papel fotométrico,1
010416,Papel nitrado,1
010432,Papel para cópia heliográfica,1
010278,Papel químico para testes,1
010259,"Papel reagente, exceto para uso médico ou veterinário",1
010418,Papel sensível,1
010566,"Pasta de amido [adesiva], exceto para papelaria ou uso doméstico",1
010156,Pasta de papel,1
010420,Pectina [fotografia],1
010665,Pectina para a indústria de alimentos,1
010666,Pectina para uso industrial,1
010421,Perborato de sódio,1
010422,Percarbonatos,1
010423,Perclorato,1
010255,Permutadores de íons [substâncias químicas],1
010424,Persulfatos,1
010438,Plásticos não processados,1
010143,Plastificantes,1
010439,Plastissóis,1
010442,Plutônio,1
010718,"Polímeros à base de dendrímeros, utilizados na fabricação de cápsulas para produtos farmacêuticos",1
010443,Polônio,1
010132,Polpa de madeira,1
010446,Potassa,1
010447,Potássio,1
010449,Praseodímio,1
010022,Preparações adesivas para ataduras cirúrgicas,1
010580,Preparações alvejantes [descolorantes] para uso industrial,1
010260,"Preparações antiestáticas, exceto para uso doméstico",1
010645,Preparações antifervura para substâncias refrigerantes de motores,1
010571,Preparações antigerminantes para vegetais,1
010594,"Preparações bacterianas, exceto para uso médico ou veterinário",1
010009,Preparações bacteriológicas para acetificação,1
010595,"Preparações bacteriológicas, exceto para uso médico ou veterinário",1
010579,"Preparações biológicas, exceto para uso médico ou veterinário",1
010214,Preparações corrosivas,1
010221,Preparações criogênicas,1
010165,Preparações de carvão animal,1
010254,Preparações de purificação,1
010637,Preparações de elementos traço para plantas,1
010660,Preparações de enzima para a indústria de alimentos,1
010272,Preparações de enzima para uso industrial,1
010680,"Preparações de microrganismos, exceto para uso medicinal ou veterinário",1
010231,Preparações desengordurantes para uso em processo de manufatura,1
010239,Preparações desidratantes para uso industrial,1
010635,"Preparações desincrustantes, exceto para uso doméstico",1
010293,Preparações fertilizantes,1
010459,Preparações frigoríficas,1
010294,Preparações ignífugas,1
010023,Preparações para abrandar água,1
010215,Preparações para acabamento do couro,1
010216,Preparações para acabamento de peles,1
010017,Preparações para acabamento usadas na manufatura do aço,1
010557,Preparações para acelerar cozimento para uso industrial,1
010137,Preparações para brasagem,1
010200,Preparações para colagem de mostos,1
010270,Preparações para colar,1
010232,Preparações para descolar e separar,1
010234,Solventes de goma,1
010237,Preparações para desmoldagem,1
010582,Preparações para destilação de álcool de madeira,1
010243,"Preparações para diagnóstico, exceto para uso médico ou veterinário",1
010604,Preparações para dissociar gorduras,1
010169,Preparações para economizar carvão,1
010257,Preparações para economizar combustível,1
010249,Preparações para endurecer metal,1
010522,Preparações para evitar embaciamento de vidro,1
010296,Preparações para filtragem para a indústria de bebidas,1
010256,Preparações para fabricação de flashes,1
010324,Preparações para galvanização,1
010195,"Preparações para impermeabilização de cimento, exceto tintas",1
010307,Preparações para moldagem de fundição,1
010313,Preparações para pisoamento,1
010312,Preparações para pisoamento para uso na indústria têxtil,1
010377,Preparações para prevenir embaciamento de lentes,1
010275,Preparações para purificação do gás,1
010393,Preparações para recozer metal,1
010634,Preparações para regularizar o crescimento de plantas,1
010653,Preparações para remover papel de parede,1
010246,Preparações para renovar discos fonográficos,1
010682,Preparações para temperar metais,1
010549,Preparações para vulcanização,1
010015,Preparações químicas de condensação,1
010077,Preparações químicas para acabamentos da indústria têxtil,1
010181,"Substâncias químicas para análises em laboratório, exceto para uso médico ou veterinário",1
010317,Preparações químicas para defumar carne,1
010089,Preparações químicas para descarbonização de motores,1
010045,Preparações químicas para facilitar a liga de metais,1
010053,Preparações químicas para melhoramento de solo,1
010546,Preparações químicas para prevenir doenças da vinha,1
010719,Preparações químicas para prevenir doenças de plantas cerealíferas,1
010404,Preparações químicas para proteção contra mangra,1
010395,Preparações químicas para prevenir míldio,1
010177,"Preparações químicas para uso científico, exceto para uso médico ou veterinário",1
010211,Preparações químicas para uso em fotografia,1
010127,Preparações umectantes para uso em branqueamento [lavanderia],1
010398,Preparações umectantes para uso em tingimento [tinturaria],1
010530,Preparações umectantes para uso na indústria têxtil,1
010079,Preparações viscosas para enxertos de árvores,1
010145,Preservativos de borracha,1
010545,Produtos amaciadores de carne para uso industrial,1
010380,"Produtos para conservação de alvenaria, exceto tintas e óleos",1
010196,"Produtos para conservação de cimento, exceto tintas e óleos",1
010117,"Produtos para conservação de concreto, exceto tintas e óleos",1
010209,Produtos para conservação de flores,1
010381,"Produtos para conservação de tijolos, exceto tintas e óleos",1
010210,Produtos para conservação para uso na indústria farmacêutica,1
010107,"Produtos químicos, exceto pigmentos, para fabricação de esmaltes",1
010450,Promécio,1
010451,Protactínio,1
010452,Proteína [matéria-prima],1
010699,Proteínas para a indústria alimentícia,1
010697,Proteínas para uso em manufatura,1
010698,Proteínas para uso na fabricação de suplementos alimentares,1
010454,Quebracho para uso industrial,1
010458,Rádio para uso científico,1
010457,Radônio,1
010178,"Reagentes químicos, exceto para uso médico ou veterinário",1
010463,Rênio,1
010461,"Resinas acrílicas, não processadas",1
010274,"Resinas epóxi, não processadas",1
010707,"Resinas poliméricas, não processadas",1
010455,"Resinas sintéticas, não processadas",1
010435,Reveladores fotográficos,1
010708,Revestimentos químicos para lentes oftálmicas,1
010466,Rubídio,1
010472,Sabão [metálico] para uso industrial,1
010114,Sacarina,1
010478,Sais [fertilizantes],1
010475,Sais [preparações químicas],1
010060,Sais Amoniacais,1
010477,Sais crômicos,1
010567,Sais de amônio,1
010510,Sais de cálcio,1
010190,Sais de cromo,1
010290,Sais de ferro,1
010366,Sais de iodo,1
010388,Sais de mercúrio,1
010561,Sais de metais alcalinos,1
010162,Sais de metais de terras raras,1
010391,Sais de metais preciosos para uso industrial,1
010409,Sais de ouro,1
010491,Sais de sódio [compostos químicos],1
010548,Sais de viragem [fotografia],1
010261,Sais para pilhas galvânicas,1
010207,Sais para colorir metal,1
010397,Sais para uso industrial,1
010057,Sal amoníaco [cloreto de amônio],1
010476,Sal bruto,1
010410,Sal de azedas,1
010331,Sal gema,1
010003,"Sal para conservar, exceto para alimentos",1
010469,Salitre,1
010470,Samário,1
010479,Selênio,1
010436,Sensibilizadores fotográficos,1
010049,Silicato de alumínio,1
010481,Silicatos,1
010483,Silício,1
010484,Silicones,1
010488,Soda calcinada [carbonato de sódio],1
010490,Soda cáustica para uso industrial,1
010100,Soda do comércio [soda barrilha],1
010485,Sódio,1
010006,Soluções antiespumantes para baterias,1
010081,Soluções de sais de prata para pratear,1
010227,Soluções para cianotipia,1
010606,Solventes para vernizes,1
010494,Subnitrato de bismuto [nitrato básico de bismuto] para uso químico,1
010460,Subprodutos do processamento de cereais para uso industrial,1
010028,Substâncias adesivas para cartazes,1
010002,Substâncias adesivas para fins industriais,1
010573,Substâncias adesivas para ladrilhos,1
010203,Substâncias adesivas para papel de parede,1
010071,Substâncias antidetonantes para motores de combustão interna,1
010480,Substâncias para conservar sementes,1
010509,Substâncias para curtir,1
010238,Substâncias para despolir,1
010301,Substâncias para endurecer calcário,1
010105,Substâncias para impedir o desfiar de meias,1
010523,Substâncias químicas antiembaciantes para janelas,1
010176,Substâncias químicas industriais,1
010679,Substâncias químicas para a fabricação de pigmentos,1
010116,Substâncias químicas para aeração de concreto,1
010031,"Substâncias químicas para agricultura, exceto fungicidas, herbicidas, inseticidas e parasiticidas",1
010570,Substâncias químicas para avivar cores para uso industrial,1
010091,Substâncias químicas para avivar têxteis,1
010128,Substâncias químicas para branquear ceras,1
010339,Substâncias químicas para branquear gorduras,1
010353,Substâncias químicas para branquear óleo,1
010044,Substâncias químicas para conservação de alimentos,1
010648,Substâncias químicas para esvaziar radiadores,1
010138,Substâncias químicas para evitar condensação,1
010286,Substâncias químicas para evitar manchas em tecidos,1
010575,Substâncias químicas para fabricação de tintas,1
010386,Substâncias químicas para foscar vidros,1
010347,"Substâncias químicas para horticultura, exceto fungicidas, herbicidas, inseticidas e parasiticidas",1
010364,Substâncias químicas para impermeabilização de couro,1
010362,Substâncias químicas para impermeabilização de têxteis,1
010224,Substâncias químicas para impregnação de couro,1
010363,Substâncias químicas para impregnação de têxteis,1
010174,Substâncias químicas para limpeza de chaminés,1
010608,Substâncias químicas para purificação de água,1
010354,Substâncias químicas para purificação de óleo,1
010175,Substâncias químicas para renovar couro,1
010223,Substâncias químicas para revestimento do couro,1
010233,Substâncias químicas para separação de óleo,1
010487,Substâncias químicas para solda,1
010265,Substâncias químicas para tingir os esmaltes,1
010521,Substâncias químicas para tingir vidro,1
010505,"Substâncias químicas para uso na silvicultura, exceto fungicidas, herbicidas, inseticidas e parasiticidas",1
010617,"Substâncias químicas, exceto tintas, à prova de umidade para alvenaria",1
010589,Substratos para cultivo fora do solo [agricultura],1
010574,Sulfato de bário,1
010225,Vitríolo azul,1
010555,Sulfatos,1
010076,Sulfeto de antimônio,1
010486,Sulfetos,1
010113,Sulfimida benzóica,1
010504,Sumagre para curtume,1
010431,Superfosfatos [fertilizantes],1
010506,Talco [silicato de magnésio],1
010532,Tálio,1
010508,Tanino,1
010514,"Tártaro, exceto para uso farmacêutico",1
010516,Tecnécio,1
010434,Tela para impressão heliográfica,1
010212,Tela sensível para fotografia,1
010517,Telúrio,1
010519,Térbio,1
010525,Terra de pisoeiro para uso na indústria têxtil,1
010632,Terra diatomácea,1
010524,Terra para cultivo,1
010681,Terra preparada para plantio em vasos,1
010705,Terra vegetal,1
010526,Terras raras [lantanídeos],1
010529,Tetracloretos,1
010013,Tetracloreto de acetileno,1
010528,Tetracloreto de carbono,1
010704,Timol para fins industriais,1
010533,Tiocarbanilida,1
010537,Titanita,1
010538,Toluol,1
010535,Tório,1
010371,Trípole,1
010534,Túlio,1
010539,Turfa [fertilizante],1
010445,Vasos feitos de turfa para horticultura,1
010542,Urânio,1
010544,Vidro solúvel [silicato],1
010334,Visco,1
010157,Viscose [solução celulósica],1
010692,Vitaminas para a indústria alimentícia,1
010702,Vitaminas para uso na fabricação de cosméticos,1
010701,Vitaminas para uso na fabricação de produtos farmacêuticos,1
010691,Vitaminas para uso na fabricação de suplementos alimentares,1
010550,Viterite,1
010551,Xenônio,1
010712,Xileno [xilênio],1
010711,Xilol,1
010556,Zircônia [dióxido de zircônio],1
020134,Acabamento vitrificador para pisos de madeira,2
020099,Açafrão [corante],2
020087,Aglutinantes para tintas,2
020124,Terebintina [diluente para tintas],2
020006,Alizarina [corante],2
020038,Alvaiade [branco de chumbo],2
020098,Urucum [corante],2
020052,Anilina [corante],2
020018,Auramina,2
020022,Bálsamo do Canadá,2
020017,Verniz de asfalto,2
020110,Cal branca,2
020034,Caramelo [corante alimentar],2
020113,Carbolineum [óleo de antraceno] para conservação de madeira,2
020045,Carmim de cochonilha,2
020133,"Cartuchos de tinta, abastecidos, para impressoras e fotocopiadoras",2
020129,"Cartuchos de tintas comestíveis, abastecidos, para impressoras",2
020123,"Cartuchos de toner, abastecidos, para impressoras e fotocopiadoras",2
020046,Colofônia [resina natural] *,2
020047,Corantes,2
020005,Corantes para alimentos,2
020050,Copal,2
020048,Corantes de malte,2
020004,Corantes para bebidas,2
020024,Corantes para cerveja,2
020088,Corantes para licores,2
020023,Corantes para manteiga,2
020130,Corantes sob a forma de caneta para restauração de mobiliário,2
020056,Creosoto para conservação da madeira,2
020060,Curcuma [corante],2
020106,Dióxido de titânio [pigmento],2
020015,Emulsões de prata [pigmentos],2
020064,Esmaltes [vernizes],2
020065,Esmaltes para pintar,2
020055,Espessantes para tintas,2
020020,Estuque [revestimento texturizado],2
020112,Extratos de madeira tintória,2
020021,Faixas anticorrosão,2
020072,Fixadores [vernizes],2
020011,Fixadores para aquarelas,2
020092,"Folhas metálicas para uso em pintura, decoração, impressão e arte",2
020101,Fuligem [corante],2
020040,Primer anticorrosivo para chassis de veículos,2
020074,Fustete [corante],2
020077,Gomas-lacas,2
020078,Gomas-resinas,2
020076,Gomas-gutas para pintura,2
020079,Graxas antiferrugem,2
020086,Índigo [corante],2
020115,Lacas,2
020031,Lacas de bronzagem,2
020042,Leite de cal,2
020089,Óxido de chumbo [pigmento],2
020111,Madeira tintória,2
020035,Malte caramelo [corante alimentar],2
020091,Mástique [resina natural],2
020090,"Metais em pó para uso em pintura, decoração, impressão e arte",2
020095,Zarcão,2
020002,Mordentes *,2
020057,Tinturas para couro,2
020027,Mordentes para madeira,2
020039,Negro de carvão [pigmento],2
020073,Negro de fumo [pigmento],2
020083,Óleos antiferrugem,2
020082,Óleos para conservação de madeira,2
020044,Óxido de cobalto [corante],2
020081,Óxido de zinco [pigmento],2
020096,Papel para pintar ovos de páscoa,2
020014,Pasta de prata,2
020043,Pastas para impressão [tintas],2
020125,Pastilhas de pintura removíveis,2
020059,Pigmentos,2
020008,Pó de alumínio para pintura,2
020032,Pó de bronze para pintura,2
020016,Pós para pratear,2
020010,Preparações anticorrosão,2
020107,Preparações antiferrugem,2
020049,Preparações para conservação de madeira,2
020094,Preparações para proteção de metais,2
020093,Produtos antiembaciamento para metais,2
020061,Resinas naturais em bruto,2
020131,Revestimentos antigrafite [tintas],2
020026,Revestimentos para madeira [tintas],2
020036,Revestimentos para feltros isolantes de telhados [tintas],2
020070,Revestimentos [tintas],2
020100,Sandáraca,2
020068,Sicativos para tintas,2
020108,Substâncias usadas para preparar uma superfície para pintura [primer],2
020102,Sumagre para vernizes,2
020062,Têmpera [tinta],2
020029,Terra de siena [argila],2
020054,Tíneres para lacas [diluentes],2
020053,Tíneres para tintas [diluentes],2
020080,Tinta para gravura,2
020001,Tintas *,2
020122,Tintas anti-incrustantes,2
020135,Tintas antiurina,2
020127,Tintas a óleo para uso em arte,2
020085,Tintas à prova de fogo,2
020019,Tintas bactericidas,2
020128,Tintas comestíveis,2
