,Especificação,Classe,Tipo
auxserv_6_1_21_69,41,Aluguel de material para trilha e acampamento,s
auxserv_6_1_21_70,44,Aluguel de mictório,s
auxserv_6_1_21_71,41,Aluguel de prancha de surf,s
auxserv_6_1_21_72,41,Aluguel de salão de festas,s
auxserv_6_1_21_73,42,Aluguel de tempo de acesso a banco de dados,s
auxserv_6_1_21_74,39,Ambulância para animal [transporte],s
auxserv_6_1_21_75,35,"Análise de conteúdo de jornais e revistas e preparo de relatório comparando o conteúdo dos diversos veículos de 
comunicação",s
auxserv_6_1_21_76,42,Análise de material,s
auxserv_6_1_21_77,42,Análise de solo,s
auxserv_6_1_21_78,42,Análise de suporte e sistema [serviço de informática],s
auxserv_6_1_21_79,36,Análise e gestão de crédito,s
auxserv_6_1_21_80,42,Análise e processamento de dados [serviço de informática],s
auxserv_6_1_21_81,44,Análise e prognóstico nutricional,s
auxserv_6_1_21_82,44,Análise farmacêutica,s
auxserv_6_1_21_83,42,Análise para exploração de jazida,s
auxserv_6_1_21_84,41,Animação de festa,s
auxserv_6_1_21_85,42,Antropologia [estudo e pesquisa],s
auxserv_6_1_21_86,35,Anúncio,s
auxserv_6_1_21_87,37,"Aperfeiçoamento de equipamento automotivo [instalação, manutenção, reparo][tuning]",s
auxserv_6_1_21_88,37,Aplicação de estaca tipo mega para eliminação de rachadura e trinca em prédio urbano e rural,s
auxserv_6_1_21_89,37,Aplicação de tinta e impermeabilizante,s
auxserv_6_1_21_90,42,"Apoio à exploração, perfuração, produção de petróleo e gás",s
auxserv_6_1_21_91,35,Apoio administrativo e secretariado,s
auxserv_6_1_21_92,41,Apresentação de canto,s
auxserv_6_1_21_93,41,Apresentação de capoeira [esporte],s
auxserv_6_1_21_94,41,Apresentação de espetáculos ao vivo de chorinho [música],s
auxserv_6_1_21_95,41,Apresentação de espetáculos ao vivo de grupo carnavalesco,s
auxserv_6_1_21_96,41,Apresentação de espetáculos ao vivo de samba [dança],s
auxserv_6_1_21_97,41,Apresentação de espetáculos ao vivo de samba [música],s
auxserv_6_1_21_98,44,Aqüicultura,s
auxserv_6_1_21_99,41,Arbitragem esportiva,s
auxserv_6_1_21_100,42,Armazenagem de células humanas para fins de estudos científicos,s
auxserv_6_1_21_101,44,Armazenagem de células humanas para fins médicos,s
auxserv_6_1_21_102,42,Arqueologia [estudo e pesquisa],s
auxserv_6_1_21_103,35,Arquivista,s
auxserv_6_1_21_104,39,Arrendamento de contêiner,s
auxserv_6_1_21_105,36,"Assessoria, consultoria e informação em cobrança e cadastro",s
auxserv_6_1_21_106,37,"Assessoria, consultoria e informação em construções",s
auxserv_6_1_21_107,43,"Assessoria, consultoria e informação em culinária",s
auxserv_6_1_21_108,39,"Assessoria, consultoria e informação em empreendimento turístico",s
auxserv_6_1_21_109,45,"Assessoria, consultoria e informação em equilíbrio ambiental [FENG SHUI]",s
auxserv_6_1_21_110,44,"Assessoria, consultoria e informação na área agrícola",s
auxserv_6_1_21_111,42,"Assessoria, consultoria e informação no campo da segurança da informática [programação]",s
auxserv_6_1_21_112,42,"Assessoria, consultoria, informação e assistência em pesagem e em metrologia",s
auxserv_6_1_21_113,42,Assessoria e consultoria em avaliação da conformidade,s
auxserv_6_1_21_114,42,Assessoria e consultoria em controle de qualidade,s
auxserv_6_1_21_115,42,Assessoria e consultoria em ensaios técnicos para controle de qualidade,s
auxserv_6_1_21_116,35,Assessoria e consultoria em governança corporativa para terceiros [gestão organizacional],s
auxserv_6_1_21_117,42,Assessoria e consultoria em inspeção para controle de qualidade,s
auxserv_6_1_21_118,45,"Assessoria e consultoria jurídicas em programas de ""compliance"" de organizações",s
auxserv_6_1_21_119,42,Assessoria e consultoria em rastreabilidade [controle de qualidade],s
auxserv_6_1_21_120,42,Assessoria e consultoria em realização de testes e medições para controle de qualidade,s
auxserv_6_1_21_121,35,"Assessoria promocional, consultoria e informação sobre propaganda",s
auxserv_6_1_21_122,36,Assessoria técnica em linhas de crédito,s
auxserv_6_1_21_123,36,"Assessoria técnica, consultoria e informação na avaliação de dano em veículo e outros bens móveis",s
auxserv_6_1_21_124,36,"Assessoria, consultoria e administração de investimentos de terceiros",s
auxserv_6_1_21_125,35,"Assessoria, consultoria e informação ao consumidor sobre produtos e respectivos preços, através de websites, em 
conexão com comércio realizado pela internet",s
auxserv_6_1_21_126,36,"Assessoria, consultoria e informação bancária",s
auxserv_6_1_21_127,45,"Assessoria, consultoria e informação concernentes ao conhecimento e prevenção de atos terroristas",s
auxserv_6_1_21_128,35,"Assessoria, consultoria e informação demográfica [serviços de marketing]",s
auxserv_6_1_21_129,35,"Assessoria, consultoria e informação econômica, para os setores industrial e comercial das empresas, visando o planejamento, 
organização, monitoramento e desenvolvimento de projetos [também provido on-line] [assessoria em gestão comercial]",s
auxserv_6_1_21_130,36,"Assessoria, consultoria e informação em administração de dívidas",s
auxserv_6_1_21_131,36,"Assessoria, consultoria e informação em administração de patrimônio",s
auxserv_6_1_21_132,36,"Assessoria, consultoria e informação em administração de riscos financeiros",s
auxserv_6_1_21_133,35,"Assessoria, consultoria e informação em agências de modelos para publicidade ou promoção de vendas",s
auxserv_6_1_21_134,42,"Assessoria, consultoria e informação em agrimensura de fazendas",s
auxserv_6_1_21_135,37,"Assessoria, consultoria e informação em aluguel de equipamentos para construção",s
auxserv_6_1_21_136,39,"Assessoria, consultoria e informação em armazenagem",s
auxserv_6_1_21_137,44,"Assessoria, consultoria e informação em assistência médica, prestada por médicos e outros especialistas da área 
médica",s
auxserv_6_1_21_138,42,"Assessoria, consultoria e informação em astronomia",s
auxserv_6_1_21_139,41,"Assessoria, consultoria e informação em atividades desportivas e culturais",s
auxserv_6_1_21_140,35,"Assessoria, consultoria e informação em auditoria [gestão organizacional]",s
auxserv_6_1_21_141,36,"Assessoria, consultoria e informação em avaliação de antigüidades",s
auxserv_6_1_21_142,36,"Assessoria, consultoria e informação em avaliação de jóias",s
auxserv_6_1_21_143,36,"Assessoria, consultoria e informação em avaliação de obras de arte",s
auxserv_6_1_21_144,36,"Assessoria, consultoria e informação em avaliação filatélica",s
auxserv_6_1_21_145,36,"Assessoria, consultoria e informação em avaliação imobiliária",s
auxserv_6_1_21_146,36,"Assessoria, consultoria e informação em avaliação numismática",s
auxserv_6_1_21_147,35,"Assessoria, consultoria e informação em compilação de informações em bancos de dados de computador",s
auxserv_6_1_21_148,38,"Assessoria, consultoria e informação em comunicação no campo áudio visual",s
auxserv_6_1_21_149,35,"Assessoria, consultoria e informação em contabilidade",s
auxserv_6_1_21_150,36,"Assessoria, consultoria e informação em crédito",s
auxserv_6_1_21_151,43,"Assessoria, consultoria e informação em culinária",s
auxserv_6_1_21_152,37,"Assessoria, consultoria e informação em dedetização",s
auxserv_6_1_21_153,39,"Assessoria, consultoria e informação em distribuição de energia",s
auxserv_6_1_21_154,41,"Assessoria, consultoria e informação em edição",s
auxserv_6_1_21_155,41,"Assessoria, consultoria e informação em educação [instrução]",s
auxserv_6_1_21_156,41,"Assessoria, consultoria e informação em educação física",s
auxserv_6_1_21_157,39,"Assessoria, consultoria e informação em embalagem",s
auxserv_6_1_21_158,36,"Assessoria, consultoria e informação em empréstimos",s
auxserv_6_1_21_159,41,"Assessoria, consultoria e informação em entretenimento [lazer]",s
auxserv_6_1_21_160,44,"Assessoria, consultoria e informação em estética capilar",s
auxserv_6_1_21_161,44,"Assessoria, consultoria e informação em estética pessoal [tratamento de pele e cabelo]",s
auxserv_6_1_21_162,35,"Assessoria, consultoria e informação em franquia, exceto licenciamento da propriedade intelectual [gestão comercial]",s
auxserv_6_1_21_163,36,"Assessoria, consultoria e informação em fundo de investimentos",s
auxserv_6_1_21_164,35,"Assessoria, consultoria e informação em gestão de negócios e comercialização de produtos sob contrato de franquia",s
auxserv_6_1_21_165,35,"Assessoria, consultoria e informação em gestão de negócios para companhias industriais ou comerciais",s
auxserv_6_1_21_166,35,"Assessoria, consultoria e informação em investigações, avaliações e pesquisas em negócios",s
auxserv_6_1_21_167,36,"Assessoria, consultoria e informação em investimentos",s
auxserv_6_1_21_168,37,"Assessoria, consultoria e informação em manutenção de instalações de esgoto",s
auxserv_6_1_21_169,35,"Assessoria, consultoria e informação em marketing",s
auxserv_6_1_21_170,44,"Assessoria, consultoria e informação em massagem",s
auxserv_6_1_21_171,36,"Assessoria, consultoria e informação em mercado de ações",s
auxserv_6_1_21_172,35,"Assessoria, consultoria e informação em negócios relacionados à estratégia, marketing, produção, pessoal e assuntos 
relativos ao comércio varejista",s
auxserv_6_1_21_173,35,"Assessoria, consultoria e informação em negócios relativos à relocalização para empresas",s
auxserv_6_1_21_174,44,"Assessoria, consultoria e informação em nutrição",s
auxserv_6_1_21_175,45,"Assessoria, consultoria e informação em patentes e em propriedade industrial",s
auxserv_6_1_21_176,37,"Assessoria, consultoria e informação em pintura de prédios",s
auxserv_6_1_21_177,36,"Assessoria, consultoria e informação em planejamento financeiro",s
auxserv_6_1_21_178,40,"Assessoria, consultoria e informação em produção de energia",s
auxserv_6_1_21_179,35,"Assessoria, consultoria e informação em promoção de vendas",s
auxserv_6_1_21_180,45,"Assessoria, consultoria e informação em propriedade intelectual [serviços jurídicos]",s
auxserv_6_1_21_181,35,"Assessoria, consultoria e informação em publicidade e propaganda através de qualquer meio",s
auxserv_6_1_21_182,37,"Assessoria, consultoria e informação em reparo e manutenção de utensílios domésticos",s
auxserv_6_1_21_183,37,"Assessoria, consultoria e informação em reparo e manutenção de veículos",s
auxserv_6_1_21_184,37,"Assessoria, consultoria e informação em reparos no setor de aviação",s
auxserv_6_1_21_185,37,"Assessoria, consultoria e informação em restauração de móveis",s
auxserv_6_1_21_186,36,"Assessoria, consultoria e informação em seguros",s
auxserv_6_1_21_187,39,"Assessoria, consultoria e informação em serviços de entrega",s
auxserv_6_1_21_188,35,"Assessoria, consultoria e informação em serviços de recursos humanos para empresas",s
auxserv_6_1_21_189,37,"Assessoria, consultoria e informação em serviços de revestimentos",s
auxserv_6_1_21_190,39,"Assessoria, consultoria e informação em serviços de tráfego",s
auxserv_6_1_21_191,37,"Assessoria, consultoria e informação em supervisão de construção",s
auxserv_6_1_21_192,38,"Assessoria, consultoria e informação em telecomunicações",s
auxserv_6_1_21_193,39,"Assessoria, consultoria e informação em transportes",s
auxserv_6_1_21_194,40,"Assessoria, consultoria e informação em tratamento de materiais",s
auxserv_6_1_21_195,41,"Assessoria, consultoria e informação em treinamento [demonstração][ensino]",s
auxserv_6_1_21_196,39,"Assessoria, consultoria e informação em viagem e turismo",s
auxserv_6_1_21_197,43,"Assessoria, consultoria e informação em viagens [alojamento e reservas]",s
auxserv_6_1_21_198,35,"Assessoria, consultoria e informação empresarial",s
auxserv_6_1_21_199,41,"Assessoria, consultoria e informação ensino",s
auxserv_6_1_21_200,36,"Assessoria, consultoria e informação especializada em matéria de previdência privada",s
auxserv_6_1_21_201,44,"Assessoria, consultoria e informação médica",s
auxserv_6_1_21_202,45,"Assessoria, consultoria e informação na área de espiritualidade, autoajuda e fortalecimento pessoal em assuntos de 
caráter subjetivo",s
auxserv_6_1_21_203,45,"Assessoria, consultoria e informação na área de gerenciamento de tempo voltado para propósitos pessoais",s
auxserv_6_1_21_204,44,"Assessoria, consultoria e informação na área de horticultura de parreirais",s
auxserv_6_1_21_205,45,"Assessoria, consultoria e informação na área de inteligência em segurança pública",s
auxserv_6_1_21_206,45,"Assessoria, consultoria e informação na área de proteção contra incêndio",s
auxserv_6_1_21_207,45,"Assessoria, consultoria e informação na área de segurança e proteção à criança",s
auxserv_6_1_21_208,45,"Assessoria, consultoria e informação na área de segurança nacional",s
auxserv_6_1_21_209,36,"Assessoria, consultoria e informação na área econômico-financeira",s
auxserv_6_1_21_210,44,"Assessoria, consultoria e informação na área médica",s
auxserv_6_1_21_211,45,"Assessoria, consultoria e informação na área militar [estratégias e táticas militares]",s
auxserv_6_1_21_212,35,"Assessoria, consultoria e informação na implantação e viabilização de sistema de franquia",s
auxserv_6_1_21_213,42,"Assessoria, consultoria e informação no campo da automação de locais de trabalho",s
auxserv_6_1_21_214,42,"Assessoria, consultoria e informação no campo da física",s
auxserv_6_1_21_215,44,"Assessoria, consultoria e informação no campo da saúde e da medicina",s
auxserv_6_1_21_216,42,"Assessoria, consultoria e informação no campo da segurança da informática",s
auxserv_6_1_21_217,42,"Assessoria, consultoria e informação no campo da seleção, implementação e uso dos sistemas hardware e software para 
terceiros",s
auxserv_6_1_21_218,44,"Assessoria, consultoria e informação odontológica",s
auxserv_6_1_21_219,35,"Assessoria, consultoria e informação relacionadas ao planejamento, análise, gestão e organização de negócios para empresas",s
auxserv_6_1_21_220,43,"Assessoria, consultoria e informação relativa à produção de alimento",s
auxserv_6_1_21_221,44,"Assessoria, consultoria e informação sobre aplicação de pesticidas e sobre resíduos de pesticidas em alimentos",s
auxserv_6_1_21_222,45,"Assessoria, consultoria e informação sobre as tendências da moda [personal stylist]",s
auxserv_6_1_21_223,45,"Assessoria, consultoria e informação sobre assuntos jurídicos",s
auxserv_6_1_21_224,45,"Assessoria, consultoria e informação sobre astrologia",s
auxserv_6_1_21_225,45,"Assessoria, consultoria e informação sobre autoajuda",s
auxserv_6_1_21_226,44,"Assessoria, consultoria e informação sobre beleza",s
auxserv_6_1_21_227,35,"Assessoria, consultoria e informação sobre busca de dados em arquivos de computador para terceiros",s
auxserv_6_1_21_228,44,"Assessoria, consultoria e informação sobre cuidados médicos",s
auxserv_6_1_21_229,42,"Assessoria, consultoria e informação sobre desenvolvimento de produtos",s
auxserv_6_1_21_230,44,"Assessoria, consultoria e informação sobre doenças mentais",s
auxserv_6_1_21_231,35,"Assessoria, consultoria e informação sobre eleições políticas",s
auxserv_6_1_21_232,45,"Assessoria, consultoria e informação sobre gerenciamento de copyright [direito de autor]",s
auxserv_6_1_21_233,35,"Assessoria, consultoria e informação sobre gestão de negócios no campo da propriedade intelectual",s
auxserv_6_1_21_234,35,"Assessoria, consultoria e informação sobre gestão governamental",s
auxserv_6_1_21_235,35,"Assessoria, consultoria e informação sobre imposto de renda",s
auxserv_6_1_21_236,35,"Assessoria, consultoria e informação sobre leilões",s
auxserv_6_1_21_237,42,"Assessoria, consultoria e informação sobre meteorologia e condições climáticas ligadas ao fechamento de estradas e 
condições para determinados esportes",s
auxserv_6_1_21_238,45,"Assessoria, consultoria e informação sobre motivação e crescimento pessoal",s
auxserv_6_1_21_239,45,"Assessoria, consultoria e informação sobre negociações trabalhistas [serviços jurídicos]",s
auxserv_6_1_21_240,43,"Assessoria, consultoria e informação sobre o vinho e suas características",s
auxserv_6_1_21_241,35,"Assessoria, consultoria e informação sobre oportunidades de negócio",s
auxserv_6_1_21_242,35,"Assessoria, consultoria e informação sobre organização de feiras para fins comerciais ou publicitários",s
auxserv_6_1_21_243,42,"Assessoria, consultoria e informação sobre pesquisas científicas no campo da bioquímica e biotecnologia",s
auxserv_6_1_21_244,42,"Assessoria, consultoria e informação sobre pesquisas de cosméticos",s
auxserv_6_1_21_245,35,"Assessoria, consultoria e informação sobre pesquisas de opinião",s
auxserv_6_1_21_246,36,"Assessoria, consultoria e informação sobre planos de saúde",s
auxserv_6_1_21_247,35,"Assessoria, consultoria e informação sobre publicidade através de mala direta",s
auxserv_6_1_21_248,35,"Assessoria, consultoria e informação sobre reprodução de documentos",s
auxserv_6_1_21_249,36,"Assessoria, consultoria e informação sobre seguros de saúde",s
auxserv_6_1_21_250,45,"Assessoria, consultoria e informação sobre serviços legais no campo das leis de privacidade e segurança, normas e 
regulamentos",s
auxserv_6_1_21_251,44,"Assessoria, consultoria e informação sobre suplementos dietéticos e nutrição",s
auxserv_6_1_21_252,45,"Assessoria, consultoria e informação sobre técnicas para desenvolver a criatividade pessoal",s
auxserv_6_1_21_253,42,"Assessoria, consultoria e informação sobre testes de segurança de produtos para consumidores [testes de materiais]",s
auxserv_6_1_21_254,35,"Assessoria, consultoria e informação sobre testes psicológicos para seleção de pessoal",s
auxserv_6_1_21_255,35,"Assessoria, consultoria e informação sobre tributos, impostos e taxas",s
auxserv_6_1_21_256,43,"Assessoria, consultoria e informação técnica em serviço de alimentação",s
auxserv_6_1_21_257,42,"Assessoria, consultoria e informações e pesquisas no campo biológico",s
auxserv_6_1_21_258,35,"Assessoria, consultoria e informações estatísticas [Marketing]",s
auxserv_6_1_21_259,36,"Assessoria, consultoria e informações financeiras prestadas a investidores",s
auxserv_6_1_21_260,42,"Assessoria, consultoria e informações no campo da manutenção da segurança e integridade de banco de dados [serviço de 
informática]",s
auxserv_6_1_21_261,44,"Assessoria, consultoria e informações no campo de engenharia genética [referentes à medicina]",s
auxserv_6_1_21_262,42,"Assessoria, consultoria e informações no campo de processos tecnológicos",s
auxserv_6_1_21_263,45,"Assessoria, consultoria e informações no campo esotérico",s
auxserv_6_1_21_264,35,"Assessoria, consultoria e informações sobre administração de pessoal",s
auxserv_6_1_21_265,44,"Assessoria, consultoria e informações sobre aquacultura",s
auxserv_6_1_21_266,42,"Assessoria, consultoria e informações sobre arquitetura",s
auxserv_6_1_21_267,42,"Assessoria, consultoria e informações sobre artes gráficas",s
auxserv_6_1_21_268,36,"Assessoria, consultoria e informações sobre atuaria [avaliação e administração de riscos]",s
auxserv_6_1_21_269,42,"Assessoria, consultoria e informações sobre catalisadores [química]",s
auxserv_6_1_21_270,45,"Assessoria, consultoria e informações sobre compilação e interpretação da legislação aplicável [consultoria jurídica]",s
auxserv_6_1_21_271,42,"Assessoria, consultoria e informações sobre construção de estrutura predial [engenharia]",s
auxserv_6_1_21_272,42,"Assessoria, consultoria e informações sobre decoração de interiores",s
auxserv_6_1_21_273,42,"Assessoria, consultoria e informações sobre engenharia",s
auxserv_6_1_21_274,42,"Assessoria, consultoria e informações sobre engenharia industrial",s
auxserv_6_1_21_275,44,"Assessoria, consultoria e informações sobre florestamento e reflorestamento",s
auxserv_6_1_21_276,35,"Assessoria, consultoria e informações sobre franchising [gestão comercial]",s
auxserv_6_1_21_277,42,"Assessoria, consultoria e informações sobre gás [química]",s
auxserv_6_1_21_278,36,"Assessoria, consultoria e informações sobre investimento bancário",s
auxserv_6_1_21_279,42,"Assessoria, consultoria e informações sobre líquidos [química]",s
auxserv_6_1_21_280,35,"Assessoria, consultoria e informações sobre marketing",s
auxserv_6_1_21_281,44,"Assessoria, consultoria e informações sobre medicina, assistência médica e odontológica",s
auxserv_6_1_21_282,42,"Assessoria, consultoria e informações sobre óleo industrial [química]",s
auxserv_6_1_21_283,44,"Assessoria, consultoria e informações sobre paisagismo",s
auxserv_6_1_21_284,42,"Assessoria, consultoria e informações sobre pesquisas e análises bacteriológicas, biológicas, químicas e bioquímicas",s
auxserv_6_1_21_285,42,"Assessoria, consultoria e informações sobre pesquisas no campo biológico",s
auxserv_6_1_21_286,42,"Assessoria, consultoria e informações sobre pesquisas no campo de agricultura",s
auxserv_6_1_21_287,42,"Assessoria, consultoria e informações sobre pesquisas no campo de confinamento de animal",s
auxserv_6_1_21_288,42,"Assessoria, consultoria e informações sobre pesquisas no campo de engenharia genética",s
auxserv_6_1_21_289,42,"Assessoria, consultoria e informações sobre pesquisas no campo de transferência de embrião de animal",s
auxserv_6_1_21_290,42,"Assessoria, consultoria e informações sobre petroquímica",s
auxserv_6_1_21_291,43,"Assessoria, consultoria e informações sobre restaurante",s
auxserv_6_1_21_292,45,"Assessoria, consultoria e informações sobre segurança no trabalho",s
auxserv_6_1_21_293,39,"Assessoria, consultoria e informações sobre transportes",s
auxserv_6_1_21_294,42,"Assessoria, consultoria e pesquisa científicas no campo da saúde e da medicina",s
auxserv_6_1_21_295,35,Assessoria e consultoria em distribuição comercial para terceiros [planejamento de marketing],s
auxserv_6_1_21_296,35,"Assessoria e consultoria em gestão organizacional para terceiros para fins de ""compliance""",s
auxserv_6_1_21_297,35,Assessoria e consultoria em marketing relativas a desenvolvimento de produto ou serviço de terceiros,s
auxserv_6_1_21_298,35,Assessoria e consultoria em marketing relativas a logística de distribuição comercial de terceiros,s
auxserv_6_1_21_299,35,Assessoria e consultoria em marketing relativas a precificação de produto ou serviço de terceiros,s
auxserv_6_1_21_300,35,Assessoria e consultoria em marketing relativas a promoção de produto ou serviço de terceiros,s
auxserv_6_1_21_301,37,Assistência técnica de persianas,s
auxserv_6_1_21_302,37,Assistência técnica e manutenção de computador [hardware],s
auxserv_6_1_21_303,42,Assistência técnica em software,s
auxserv_6_1_21_304,37,"Assistência técnica, consultoria e informação sobre filtros para piscina",s
auxserv_6_1_21_305,42,Astrobiologia [estudo e pesquisa],s
auxserv_6_1_21_306,42,Astrobotânica [estudo e pesquisa],s
auxserv_6_1_21_307,42,Astroclima [estudo e pesquisa],s
auxserv_6_1_21_308,42,Astrofísica [estudo e pesquisa],s
auxserv_6_1_21_309,42,Astrogenia [estudo e pesquisa],s
auxserv_6_1_21_310,45,"Astrologia [estudo e conhecimento da influência dos astros, especialmente de signos, no destino e no comportamento do 
homem; uranoscopia]",s
auxserv_6_1_21_311,42,Astrometria [estudo e pesquisa],s
auxserv_6_1_21_312,42,Astronomia cometária [cometografia],s
auxserv_6_1_21_313,42,Astronomia de campo [estudo e pesquisa],s
auxserv_6_1_21_314,42,Astronomia descritiva [estudo e pesquisa],s
auxserv_6_1_21_315,42,Astronomia estelar [estudo e pesquisa],s
auxserv_6_1_21_316,42,Astronomia instrumental [astronomia prática] [estudo e pesquisa],s
auxserv_6_1_21_317,42,Astronomia meteórica [meteorografia] [estudo e pesquisa],s
auxserv_6_1_21_318,42,Astroscopia [estudo e pesquisa],s
auxserv_6_1_21_319,42,Astrostática [estudo e pesquisa],s
auxserv_6_1_21_320,42,Astrozoologia [estudo e pesquisa],s
auxserv_6_1_21_321,40,Ateliê de costura,s
auxserv_6_1_21_322,35,Atendimento ao cliente [S.A.C.; serviço de orientação ao consumidor],s
auxserv_6_1_21_323,45,Atribuição de nomes de domínio [intermediação em propriedade intelectual],s
auxserv_6_1_21_324,36,Atuária,s
auxserv_6_1_21_325,41,Aula de samba [dança],s
auxserv_6_1_21_326,42,Autenticação de dados [serviço de informática],s
auxserv_6_1_21_327,42,Autenticação de diamantes,s
auxserv_6_1_21_328,41,Autoescola,s
auxserv_6_1_21_329,42,"Automação industrial [desenvolvimento, instalação e manutenção de sistemas]",s
auxserv_6_1_21_330,37,Automação industrial [instalação e manutenção de máquinas],s
auxserv_6_1_21_331,44,Avaliação da capacidade auditiva [audiometria],s
auxserv_6_1_21_332,42,Avaliação da conformidade de produtos [ensaios/testes],s
auxserv_6_1_21_333,42,Avaliação da conformidade de serviços [ensaios/testes],s
auxserv_6_1_21_334,36,Avaliação de bens semoventes [valoração],s
auxserv_6_1_21_335,44,Aviamento de receita em farmácia de manipulação,s
auxserv_6_1_21_336,36,Banco comercial [serviços financeiros],s
auxserv_6_1_21_337,36,Banco de desenvolvimento [serviços financeiros],s
auxserv_6_1_21_338,36,Banco de investimento [serviços financeiros],s
auxserv_6_1_21_339,44,Banco de leite humano,s
auxserv_6_1_21_340,44,Banco de sêmen animal,s
auxserv_6_1_21_341,36,Banco múltiplo com ou sem carteira comercial [serviços financeiros],s
auxserv_6_1_21_342,41,Banda de música [serviços de entretenimento],s
