,Especificação,Classe
auxserv_6_1_21_63,35,Aluguel de escritório virtual [aluguel de equipamentos e material de escritório e fornecimento de serviços de escritório]
auxserv_6_1_21_64,36,Aluguel de escritório virtual [aluguel de imóvel comercial]
auxserv_6_1_21_65,41,"Aluguel de espaços para exposições, conferências e espetáculos"
auxserv_6_1_21_66,37,Aluguel de ferramentas pneumáticas
auxserv_6_1_21_67,36,Aluguel de loja [imóvel]
auxserv_6_1_21_68,37,Aluguel de máquina para limpeza
auxserv_6_1_21_69,41,Aluguel de material para trilha e acampamento
auxserv_6_1_21_70,44,Aluguel de mictório
auxserv_6_1_21_71,41,Aluguel de prancha de surf
auxserv_6_1_21_72,41,Aluguel de salão de festas
auxserv_6_1_21_73,42,Aluguel de tempo de acesso a banco de dados
auxserv_6_1_21_74,39,Ambulância para animal [transporte]
auxserv_6_1_21_75,35,"Análise de conteúdo de jornais e revistas e preparo de relatório comparando o conteúdo dos diversos veículos de 
comunicação"
auxserv_6_1_21_76,42,Análise de material
auxserv_6_1_21_77,42,Análise de solo
auxserv_6_1_21_78,42,Análise de suporte e sistema [serviço de informática]
auxserv_6_1_21_79,36,Análise e gestão de crédito
auxserv_6_1_21_80,42,Análise e processamento de dados [serviço de informática]
auxserv_6_1_21_81,44,Análise e prognóstico nutricional
auxserv_6_1_21_82,44,Análise farmacêutica
auxserv_6_1_21_83,42,Análise para exploração de jazida
auxserv_6_1_21_84,41,Animação de festa
auxserv_6_1_21_85,42,Antropologia [estudo e pesquisa]
auxserv_6_1_21_86,35,Anúncio
auxserv_6_1_21_87,37,"Aperfeiçoamento de equipamento automotivo [instalação, manutenção, reparo][tuning]"
auxserv_6_1_21_88,37,Aplicação de estaca tipo mega para eliminação de rachadura e trinca em prédio urbano e rural
auxserv_6_1_21_89,37,Aplicação de tinta e impermeabilizante
auxserv_6_1_21_90,42,"Apoio à exploração, perfuração, produção de petróleo e gás"
auxserv_6_1_21_91,35,Apoio administrativo e secretariado
auxserv_6_1_21_92,41,Apresentação de canto
auxserv_6_1_21_93,41,Apresentação de capoeira [esporte]
auxserv_6_1_21_94,41,Apresentação de espetáculos ao vivo de chorinho [música]
auxserv_6_1_21_95,41,Apresentação de espetáculos ao vivo de grupo carnavalesco
auxserv_6_1_21_96,41,Apresentação de espetáculos ao vivo de samba [dança]
auxserv_6_1_21_97,41,Apresentação de espetáculos ao vivo de samba [música]
auxserv_6_1_21_98,44,Aqüicultura
auxserv_6_1_21_99,41,Arbitragem esportiva
auxserv_6_1_21_100,42,Armazenagem de células humanas para fins de estudos científicos
auxserv_6_1_21_101,44,Armazenagem de células humanas para fins médicos
auxserv_6_1_21_102,42,Arqueologia [estudo e pesquisa]
auxserv_6_1_21_103,35,Arquivista
auxserv_6_1_21_104,39,Arrendamento de contêiner
auxserv_6_1_21_105,36,"Assessoria, consultoria e informação em cobrança e cadastro"
auxserv_6_1_21_106,37,"Assessoria, consultoria e informação em construções"
auxserv_6_1_21_107,43,"Assessoria, consultoria e informação em culinária"
auxserv_6_1_21_108,39,"Assessoria, consultoria e informação em empreendimento turístico"
auxserv_6_1_21_109,45,"Assessoria, consultoria e informação em equilíbrio ambiental [FENG SHUI]"
auxserv_6_1_21_110,44,"Assessoria, consultoria e informação na área agrícola"
auxserv_6_1_21_111,42,"Assessoria, consultoria e informação no campo da segurança da informática [programação]"
auxserv_6_1_21_112,42,"Assessoria, consultoria, informação e assistência em pesagem e em metrologia"
auxserv_6_1_21_113,42,Assessoria e consultoria em avaliação da conformidade
auxserv_6_1_21_114,42,Assessoria e consultoria em controle de qualidade
auxserv_6_1_21_115,42,Assessoria e consultoria em ensaios técnicos para controle de qualidade
auxserv_6_1_21_116,35,Assessoria e consultoria em governança corporativa para terceiros [gestão organizacional]
auxserv_6_1_21_117,42,Assessoria e consultoria em inspeção para controle de qualidade
auxserv_6_1_21_118,45,"Assessoria e consultoria jurídicas em programas de ""compliance"" de organizações"
auxserv_6_1_21_119,42,Assessoria e consultoria em rastreabilidade [controle de qualidade]
auxserv_6_1_21_120,42,Assessoria e consultoria em realização de testes e medições para controle de qualidade
auxserv_6_1_21_121,35,"Assessoria promocional, consultoria e informação sobre propaganda"
auxserv_6_1_21_122,36,Assessoria técnica em linhas de crédito
auxserv_6_1_21_123,36,"Assessoria técnica, consultoria e informação na avaliação de dano em veículo e outros bens móveis"
auxserv_6_1_21_124,36,"Assessoria, consultoria e administração de investimentos de terceiros"
auxserv_6_1_21_125,35,"Assessoria, consultoria e informação ao consumidor sobre produtos e respectivos preços, através de websites, em 
conexão com comércio realizado pela internet"
auxserv_6_1_21_126,36,"Assessoria, consultoria e informação bancária"
auxserv_6_1_21_127,45,"Assessoria, consultoria e informação concernentes ao conhecimento e prevenção de atos terroristas"
auxserv_6_1_21_128,35,"Assessoria, consultoria e informação demográfica [serviços de marketing]"
auxserv_6_1_21_129,35,"Assessoria, consultoria e informação econômica, para os setores industrial e comercial das empresas, visando o planejamento, 
organização, monitoramento e desenvolvimento de projetos [também provido on-line] [assessoria em gestão comercial]"
auxserv_6_1_21_130,36,"Assessoria, consultoria e informação em administração de dívidas"
auxserv_6_1_21_131,36,"Assessoria, consultoria e informação em administração de patrimônio"
auxserv_6_1_21_132,36,"Assessoria, consultoria e informação em administração de riscos financeiros"
auxserv_6_1_21_133,35,"Assessoria, consultoria e informação em agências de modelos para publicidade ou promoção de vendas"
auxserv_6_1_21_134,42,"Assessoria, consultoria e informação em agrimensura de fazendas"
auxserv_6_1_21_135,37,"Assessoria, consultoria e informação em aluguel de equipamentos para construção"
auxserv_6_1_21_136,39,"Assessoria, consultoria e informação em armazenagem"
auxserv_6_1_21_137,44,"Assessoria, consultoria e informação em assistência médica, prestada por médicos e outros especialistas da área 
médica"
auxserv_6_1_21_138,42,"Assessoria, consultoria e informação em astronomia"
auxserv_6_1_21_139,41,"Assessoria, consultoria e informação em atividades desportivas e culturais"
auxserv_6_1_21_140,35,"Assessoria, consultoria e informação em auditoria [gestão organizacional]"
auxserv_6_1_21_141,36,"Assessoria, consultoria e informação em avaliação de antigüidades"
auxserv_6_1_21_142,36,"Assessoria, consultoria e informação em avaliação de jóias"
auxserv_6_1_21_143,36,"Assessoria, consultoria e informação em avaliação de obras de arte"
auxserv_6_1_21_144,36,"Assessoria, consultoria e informação em avaliação filatélica"
auxserv_6_1_21_145,36,"Assessoria, consultoria e informação em avaliação imobiliária"
auxserv_6_1_21_146,36,"Assessoria, consultoria e informação em avaliação numismática"
auxserv_6_1_21_147,35,"Assessoria, consultoria e informação em compilação de informações em bancos de dados de computador"
auxserv_6_1_21_148,38,"Assessoria, consultoria e informação em comunicação no campo áudio visual"
auxserv_6_1_21_149,35,"Assessoria, consultoria e informação em contabilidade"
auxserv_6_1_21_150,36,"Assessoria, consultoria e informação em crédito"
auxserv_6_1_21_151,43,"Assessoria, consultoria e informação em culinária"
auxserv_6_1_21_152,37,"Assessoria, consultoria e informação em dedetização"
auxserv_6_1_21_153,39,"Assessoria, consultoria e informação em distribuição de energia"
auxserv_6_1_21_154,41,"Assessoria, consultoria e informação em edição"
auxserv_6_1_21_155,41,"Assessoria, consultoria e informação em educação [instrução]"
auxserv_6_1_21_156,41,"Assessoria, consultoria e informação em educação física"
auxserv_6_1_21_157,39,"Assessoria, consultoria e informação em embalagem"
auxserv_6_1_21_158,36,"Assessoria, consultoria e informação em empréstimos"
auxserv_6_1_21_159,41,"Assessoria, consultoria e informação em entretenimento [lazer]"
auxserv_6_1_21_160,44,"Assessoria, consultoria e informação em estética capilar"
auxserv_6_1_21_161,44,"Assessoria, consultoria e informação em estética pessoal [tratamento de pele e cabelo]"
auxserv_6_1_21_162,35,"Assessoria, consultoria e informação em franquia, exceto licenciamento da propriedade intelectual [gestão comercial]"
auxserv_6_1_21_163,36,"Assessoria, consultoria e informação em fundo de investimentos"
auxserv_6_1_21_164,35,"Assessoria, consultoria e informação em gestão de negócios e comercialização de produtos sob contrato de franquia"
auxserv_6_1_21_165,35,"Assessoria, consultoria e informação em gestão de negócios para companhias industriais ou comerciais"
auxserv_6_1_21_166,35,"Assessoria, consultoria e informação em investigações, avaliações e pesquisas em negócios"
auxserv_6_1_21_167,36,"Assessoria, consultoria e informação em investimentos"
auxserv_6_1_21_168,37,"Assessoria, consultoria e informação em manutenção de instalações de esgoto"
auxserv_6_1_21_169,35,"Assessoria, consultoria e informação em marketing"
auxserv_6_1_21_170,44,"Assessoria, consultoria e informação em massagem"
auxserv_6_1_21_171,36,"Assessoria, consultoria e informação em mercado de ações"
auxserv_6_1_21_172,35,"Assessoria, consultoria e informação em negócios relacionados à estratégia, marketing, produção, pessoal e assuntos 
relativos ao comércio varejista"
auxserv_6_1_21_173,35,"Assessoria, consultoria e informação em negócios relativos à relocalização para empresas"
auxserv_6_1_21_174,44,"Assessoria, consultoria e informação em nutrição"
auxserv_6_1_21_175,45,"Assessoria, consultoria e informação em patentes e em propriedade industrial"
auxserv_6_1_21_176,37,"Assessoria, consultoria e informação em pintura de prédios"
auxserv_6_1_21_177,36,"Assessoria, consultoria e informação em planejamento financeiro"
auxserv_6_1_21_178,40,"Assessoria, consultoria e informação em produção de energia"
auxserv_6_1_21_179,35,"Assessoria, consultoria e informação em promoção de vendas"
auxserv_6_1_21_180,45,"Assessoria, consultoria e informação em propriedade intelectual [serviços jurídicos]"
auxserv_6_1_21_181,35,"Assessoria, consultoria e informação em publicidade e propaganda através de qualquer meio"
auxserv_6_1_21_182,37,"Assessoria, consultoria e informação em reparo e manutenção de utensílios domésticos"
auxserv_6_1_21_183,37,"Assessoria, consultoria e informação em reparo e manutenção de veículos"
auxserv_6_1_21_184,37,"Assessoria, consultoria e informação em reparos no setor de aviação"
auxserv_6_1_21_185,37,"Assessoria, consultoria e informação em restauração de móveis"
auxserv_6_1_21_186,36,"Assessoria, consultoria e informação em seguros"
auxserv_6_1_21_187,39,"Assessoria, consultoria e informação em serviços de entrega"
auxserv_6_1_21_188,35,"Assessoria, consultoria e informação em serviços de recursos humanos para empresas"
auxserv_6_1_21_189,37,"Assessoria, consultoria e informação em serviços de revestimentos"
auxserv_6_1_21_190,39,"Assessoria, consultoria e informação em serviços de tráfego"
auxserv_6_1_21_191,37,"Assessoria, consultoria e informação em supervisão de construção"
auxserv_6_1_21_192,38,"Assessoria, consultoria e informação em telecomunicações"
auxserv_6_1_21_193,39,"Assessoria, consultoria e informação em transportes"
auxserv_6_1_21_194,40,"Assessoria, consultoria e informação em tratamento de materiais"
auxserv_6_1_21_195,41,"Assessoria, consultoria e informação em treinamento [demonstração][ensino]"
auxserv_6_1_21_196,39,"Assessoria, consultoria e informação em viagem e turismo"
auxserv_6_1_21_197,43,"Assessoria, consultoria e informação em viagens [alojamento e reservas]"
auxserv_6_1_21_198,35,"Assessoria, consultoria e informação empresarial"
auxserv_6_1_21_199,41,"Assessoria, consultoria e informação ensino"
auxserv_6_1_21_200,36,"Assessoria, consultoria e informação especializada em matéria de previdência privada"
auxserv_6_1_21_201,44,"Assessoria, consultoria e informação médica"
auxserv_6_1_21_202,45,"Assessoria, consultoria e informação na área de espiritualidade, autoajuda e fortalecimento pessoal em assuntos de 
caráter subjetivo"
auxserv_6_1_21_203,45,"Assessoria, consultoria e informação na área de gerenciamento de tempo voltado para propósitos pessoais"
auxserv_6_1_21_204,44,"Assessoria, consultoria e informação na área de horticultura de parreirais"
auxserv_6_1_21_205,45,"Assessoria, consultoria e informação na área de inteligência em segurança pública"
auxserv_6_1_21_206,45,"Assessoria, consultoria e informação na área de proteção contra incêndio"
auxserv_6_1_21_207,45,"Assessoria, consultoria e informação na área de segurança e proteção à criança"
auxserv_6_1_21_208,45,"Assessoria, consultoria e informação na área de segurança nacional"
auxserv_6_1_21_209,36,"Assessoria, consultoria e informação na área econômico-financeira"
auxserv_6_1_21_210,44,"Assessoria, consultoria e informação na área médica"
auxserv_6_1_21_211,45,"Assessoria, consultoria e informação na área militar [estratégias e táticas militares]"
auxserv_6_1_21_212,35,"Assessoria, consultoria e informação na implantação e viabilização de sistema de franquia"
auxserv_6_1_21_213,42,"Assessoria, consultoria e informação no campo da automação de locais de trabalho"
auxserv_6_1_21_214,42,"Assessoria, consultoria e informação no campo da física"
auxserv_6_1_21_215,44,"Assessoria, consultoria e informação no campo da saúde e da medicina"
auxserv_6_1_21_216,42,"Assessoria, consultoria e informação no campo da segurança da informática"
auxserv_6_1_21_217,42,"Assessoria, consultoria e informação no campo da seleção, implementação e uso dos sistemas hardware e software para 
terceiros"
auxserv_6_1_21_218,44,"Assessoria, consultoria e informação odontológica"
auxserv_6_1_21_219,35,"Assessoria, consultoria e informação relacionadas ao planejamento, análise, gestão e organização de negócios para empresas"
auxserv_6_1_21_220,43,"Assessoria, consultoria e informação relativa à produção de alimento"
auxserv_6_1_21_221,44,"Assessoria, consultoria e informação sobre aplicação de pesticidas e sobre resíduos de pesticidas em alimentos"
auxserv_6_1_21_222,45,"Assessoria, consultoria e informação sobre as tendências da moda [personal stylist]"
auxserv_6_1_21_223,45,"Assessoria, consultoria e informação sobre assuntos jurídicos"
auxserv_6_1_21_224,45,"Assessoria, consultoria e informação sobre astrologia"
auxserv_6_1_21_225,45,"Assessoria, consultoria e informação sobre autoajuda"
auxserv_6_1_21_226,44,"Assessoria, consultoria e informação sobre beleza"
auxserv_6_1_21_227,35,"Assessoria, consultoria e informação sobre busca de dados em arquivos de computador para terceiros"
auxserv_6_1_21_228,44,"Assessoria, consultoria e informação sobre cuidados médicos"
auxserv_6_1_21_229,42,"Assessoria, consultoria e informação sobre desenvolvimento de produtos"
auxserv_6_1_21_230,44,"Assessoria, consultoria e informação sobre doenças mentais"
auxserv_6_1_21_231,35,"Assessoria, consultoria e informação sobre eleições políticas"
auxserv_6_1_21_232,45,"Assessoria, consultoria e informação sobre gerenciamento de copyright [direito de autor]"
auxserv_6_1_21_233,35,"Assessoria, consultoria e informação sobre gestão de negócios no campo da propriedade intelectual"
auxserv_6_1_21_234,35,"Assessoria, consultoria e informação sobre gestão governamental"
auxserv_6_1_21_235,35,"Assessoria, consultoria e informação sobre imposto de renda"
auxserv_6_1_21_236,35,"Assessoria, consultoria e informação sobre leilões"
auxserv_6_1_21_237,42,"Assessoria, consultoria e informação sobre meteorologia e condições climáticas ligadas ao fechamento de estradas e 
condições para determinados esportes"
auxserv_6_1_21_238,45,"Assessoria, consultoria e informação sobre motivação e crescimento pessoal"
auxserv_6_1_21_239,45,"Assessoria, consultoria e informação sobre negociações trabalhistas [serviços jurídicos]"
auxserv_6_1_21_240,43,"Assessoria, consultoria e informação sobre o vinho e suas características"
auxserv_6_1_21_241,35,"Assessoria, consultoria e informação sobre oportunidades de negócio"
auxserv_6_1_21_242,35,"Assessoria, consultoria e informação sobre organização de feiras para fins comerciais ou publicitários"
auxserv_6_1_21_243,42,"Assessoria, consultoria e informação sobre pesquisas científicas no campo da bioquímica e biotecnologia"
auxserv_6_1_21_244,42,"Assessoria, consultoria e informação sobre pesquisas de cosméticos"
auxserv_6_1_21_245,35,"Assessoria, consultoria e informação sobre pesquisas de opinião"
auxserv_6_1_21_246,36,"Assessoria, consultoria e informação sobre planos de saúde"
auxserv_6_1_21_247,35,"Assessoria, consultoria e informação sobre publicidade através de mala direta"
auxserv_6_1_21_248,35,"Assessoria, consultoria e informação sobre reprodução de documentos"
auxserv_6_1_21_249,36,"Assessoria, consultoria e informação sobre seguros de saúde"
auxserv_6_1_21_250,45,"Assessoria, consultoria e informação sobre serviços legais no campo das leis de privacidade e segurança, normas e 
regulamentos"
auxserv_6_1_21_251,44,"Assessoria, consultoria e informação sobre suplementos dietéticos e nutrição"
auxserv_6_1_21_252,45,"Assessoria, consultoria e informação sobre técnicas para desenvolver a criatividade pessoal"
auxserv_6_1_21_253,42,"Assessoria, consultoria e informação sobre testes de segurança de produtos para consumidores [testes de materiais]"
auxserv_6_1_21_254,35,"Assessoria, consultoria e informação sobre testes psicológicos para seleção de pessoal"
auxserv_6_1_21_255,35,"Assessoria, consultoria e informação sobre tributos, impostos e taxas"
auxserv_6_1_21_256,43,"Assessoria, consultoria e informação técnica em serviço de alimentação"
auxserv_6_1_21_257,42,"Assessoria, consultoria e informações e pesquisas no campo biológico"
auxserv_6_1_21_258,35,"Assessoria, consultoria e informações estatísticas [Marketing]"
auxserv_6_1_21_259,36,"Assessoria, consultoria e informações financeiras prestadas a investidores"
auxserv_6_1_21_260,42,"Assessoria, consultoria e informações no campo da manutenção da segurança e integridade de banco de dados [serviço de 
informática]"
auxserv_6_1_21_261,44,"Assessoria, consultoria e informações no campo de engenharia genética [referentes à medicina]"
auxserv_6_1_21_262,42,"Assessoria, consultoria e informações no campo de processos tecnológicos"
auxserv_6_1_21_263,45,"Assessoria, consultoria e informações no campo esotérico"
auxserv_6_1_21_264,35,"Assessoria, consultoria e informações sobre administração de pessoal"
auxserv_6_1_21_265,44,"Assessoria, consultoria e informações sobre aquacultura"
auxserv_6_1_21_266,42,"Assessoria, consultoria e informações sobre arquitetura"
auxserv_6_1_21_267,42,"Assessoria, consultoria e informações sobre artes gráficas"
auxserv_6_1_21_268,36,"Assessoria, consultoria e informações sobre atuaria [avaliação e administração de riscos]"
auxserv_6_1_21_269,42,"Assessoria, consultoria e informações sobre catalisadores [química]"
auxserv_6_1_21_270,45,"Assessoria, consultoria e informações sobre compilação e interpretação da legislação aplicável [consultoria jurídica]"
auxserv_6_1_21_271,42,"Assessoria, consultoria e informações sobre construção de estrutura predial [engenharia]"
auxserv_6_1_21_272,42,"Assessoria, consultoria e informações sobre decoração de interiores"
auxserv_6_1_21_273,42,"Assessoria, consultoria e informações sobre engenharia"
auxserv_6_1_21_274,42,"Assessoria, consultoria e informações sobre engenharia industrial"
auxserv_6_1_21_275,44,"Assessoria, consultoria e informações sobre florestamento e reflorestamento"
auxserv_6_1_21_276,35,"Assessoria, consultoria e informações sobre franchising [gestão comercial]"
auxserv_6_1_21_277,42,"Assessoria, consultoria e informações sobre gás [química]"
auxserv_6_1_21_278,36,"Assessoria, consultoria e informações sobre investimento bancário"
auxserv_6_1_21_279,42,"Assessoria, consultoria e informações sobre líquidos [química]"
auxserv_6_1_21_280,35,"Assessoria, consultoria e informações sobre marketing"
auxserv_6_1_21_281,44,"Assessoria, consultoria e informações sobre medicina, assistência médica e odontológica"
auxserv_6_1_21_282,42,"Assessoria, consultoria e informações sobre óleo industrial [química]"
auxserv_6_1_21_283,44,"Assessoria, consultoria e informações sobre paisagismo"
auxserv_6_1_21_284,42,"Assessoria, consultoria e informações sobre pesquisas e análises bacteriológicas, biológicas, químicas e bioquímicas"
auxserv_6_1_21_285,42,"Assessoria, consultoria e informações sobre pesquisas no campo biológico"
auxserv_6_1_21_286,42,"Assessoria, consultoria e informações sobre pesquisas no campo de agricultura"
auxserv_6_1_21_287,42,"Assessoria, consultoria e informações sobre pesquisas no campo de confinamento de animal"
auxserv_6_1_21_288,42,"Assessoria, consultoria e informações sobre pesquisas no campo de engenharia genética"
auxserv_6_1_21_289,42,"Assessoria, consultoria e informações sobre pesquisas no campo de transferência de embrião de animal"
auxserv_6_1_21_290,42,"Assessoria, consultoria e informações sobre petroquímica"
auxserv_6_1_21_291,43,"Assessoria, consultoria e informações sobre restaurante"
auxserv_6_1_21_292,45,"Assessoria, consultoria e informações sobre segurança no trabalho"
auxserv_6_1_21_293,39,"Assessoria, consultoria e informações sobre transportes"
auxserv_6_1_21_294,42,"Assessoria, consultoria e pesquisa científicas no campo da saúde e da medicina"
auxserv_6_1_21_295,35,Assessoria e consultoria em distribuição comercial para terceiros [planejamento de marketing]
auxserv_6_1_21_296,35,"Assessoria e consultoria em gestão organizacional para terceiros para fins de ""compliance"""
auxserv_6_1_21_297,35,Assessoria e consultoria em marketing relativas a desenvolvimento de produto ou serviço de terceiros
auxserv_6_1_21_298,35,Assessoria e consultoria em marketing relativas a logística de distribuição comercial de terceiros
auxserv_6_1_21_299,35,Assessoria e consultoria em marketing relativas a precificação de produto ou serviço de terceiros
auxserv_6_1_21_300,35,Assessoria e consultoria em marketing relativas a promoção de produto ou serviço de terceiros
auxserv_6_1_21_301,37,Assistência técnica de persianas
auxserv_6_1_21_302,37,Assistência técnica e manutenção de computador [hardware]
auxserv_6_1_21_303,42,Assistência técnica em software
auxserv_6_1_21_304,37,"Assistência técnica, consultoria e informação sobre filtros para piscina"
auxserv_6_1_21_305,42,Astrobiologia [estudo e pesquisa]
auxserv_6_1_21_306,42,Astrobotânica [estudo e pesquisa]
auxserv_6_1_21_307,42,Astroclima [estudo e pesquisa]
auxserv_6_1_21_308,42,Astrofísica [estudo e pesquisa]
auxserv_6_1_21_309,42,Astrogenia [estudo e pesquisa]
auxserv_6_1_21_310,45,"Astrologia [estudo e conhecimento da influência dos astros, especialmente de signos, no destino e no comportamento do 
homem; uranoscopia]"
auxserv_6_1_21_311,42,Astrometria [estudo e pesquisa]
auxserv_6_1_21_312,42,Astronomia cometária [cometografia]
auxserv_6_1_21_313,42,Astronomia de campo [estudo e pesquisa]
auxserv_6_1_21_314,42,Astronomia descritiva [estudo e pesquisa]
auxserv_6_1_21_315,42,Astronomia estelar [estudo e pesquisa]
auxserv_6_1_21_316,42,Astronomia instrumental [astronomia prática] [estudo e pesquisa]
auxserv_6_1_21_317,42,Astronomia meteórica [meteorografia] [estudo e pesquisa]
auxserv_6_1_21_318,42,Astroscopia [estudo e pesquisa]
auxserv_6_1_21_319,42,Astrostática [estudo e pesquisa]
auxserv_6_1_21_320,42,Astrozoologia [estudo e pesquisa]
auxserv_6_1_21_321,40,Ateliê de costura
auxserv_6_1_21_322,35,Atendimento ao cliente [S.A.C.; serviço de orientação ao consumidor]
auxserv_6_1_21_323,45,Atribuição de nomes de domínio [intermediação em propriedade intelectual]
auxserv_6_1_21_324,36,Atuária
auxserv_6_1_21_325,41,Aula de samba [dança]
auxserv_6_1_21_326,42,Autenticação de dados [serviço de informática]
auxserv_6_1_21_327,42,Autenticação de diamantes
auxserv_6_1_21_328,41,Autoescola
auxserv_6_1_21_329,42,"Automação industrial [desenvolvimento, instalação e manutenção de sistemas]"
auxserv_6_1_21_330,37,Automação industrial [instalação e manutenção de máquinas]
auxserv_6_1_21_331,44,Avaliação da capacidade auditiva [audiometria]
auxserv_6_1_21_332,42,Avaliação da conformidade de produtos [ensaios/testes]
auxserv_6_1_21_333,42,Avaliação da conformidade de serviços [ensaios/testes]
auxserv_6_1_21_334,36,Avaliação de bens semoventes [valoração]
auxserv_6_1_21_335,44,Aviamento de receita em farmácia de manipulação
auxserv_6_1_21_336,36,Banco comercial [serviços financeiros]
auxserv_6_1_21_337,36,Banco de desenvolvimento [serviços financeiros]
auxserv_6_1_21_338,36,Banco de investimento [serviços financeiros]
auxserv_6_1_21_339,44,Banco de leite humano
auxserv_6_1_21_340,44,Banco de sêmen animal
auxserv_6_1_21_341,36,Banco múltiplo com ou sem carteira comercial [serviços financeiros]
auxserv_6_1_21_342,41,Banda de música [serviços de entretenimento]
auxserv_6_1_21_343,40,Beneficiamento da castanha-de-caju
auxserv_6_1_21_344,40,Beneficiamento de alimentos
auxserv_6_1_21_345,40,Beneficiamento de cereal
auxserv_6_1_21_346,40,Beneficiamento de laticínio
auxserv_6_1_21_347,41,Bilhar [diversão]
auxserv_6_1_21_348,40,Blindagem de veículo
auxserv_6_1_21_349,45,Bloqueio de carro por satélite
auxserv_6_1_21_350,41,Boliche [diversão]
auxserv_6_1_21_351,44,Bronzeamento artificial
auxserv_6_1_21_352,36,Caderneta de poupança [serviços financeiros]
auxserv_6_1_21_353,36,Caixa de aposentadoria [serviços financeiros]
auxserv_6_1_21_354,37,Calafetagem
auxserv_6_1_21_355,37,"Calçado, reparo e manutenção"
auxserv_6_1_21_356,42,Cálculo e dimensionamento na área de engenharia
auxserv_6_1_21_357,40,Caldeiraria [oficina de caldeireiro]
auxserv_6_1_21_358,36,Câmbio monetário
