,Especificação,Classe,Tipo
auxprod6_1_21_171,30,Almécega [condimento],p
auxprod6_1_21_172,2,Almécega [resina natural em bruto],p
auxprod6_1_21_173,16,Almofada absorvente para alimentos,p
auxprod6_1_21_174,20,Almofada não elétrica sem fim terapêutico,p
auxprod6_1_21_175,12,Almofada adaptada para cadeira de rodas,p
auxprod6_1_21_176,10,Almofada para massagem terapêutica,p
auxprod6_1_21_177,10,Almofada para muleta,p
auxprod6_1_21_178,10,Almofada para uso terapêutico,p
auxprod6_1_21_179,20,Almofadas plásticas de ar para proteção de mercadorias em embalagens,p
auxprod6_1_21_180,29,Almôndega,p
auxprod6_1_21_181,8,Almotolia [lubrificação],p
auxprod6_1_21_182,21,Almotolia [vasinho de argila],p
auxprod6_1_21_183,2,Aloé [resina natural],p
auxprod6_1_21_184,1,Aloetina [insumo farmacêutico],p
auxprod6_1_21_185,2,Aloetina [resina natural],p
auxprod6_1_21_186,20,Alojamento de madeira para animal,p
auxprod6_1_21_187,6,Alojamento de metal para animal,p
auxprod6_1_21_188,9,Alojamento para animais para uso exclusivo em laboratório,p
auxprod6_1_21_189,20,"Alojamento portátil não metálico para animais, exceto gaiolas ou jaulas",p
auxprod6_1_21_190,6,Alpaca [liga metálica],p
auxprod6_1_21_191,24,Alpaca [tecido],p
auxprod6_1_21_192,31,Alpiste,p
auxprod6_1_21_193,1,Alquilbenzeno,p
auxprod6_1_21_194,1,Alquilnaftaleno,p
auxprod6_1_21_195,20,Altar [tipo de móvel],p
auxprod6_1_21_196,9,Alto-falante para automóvel,p
auxprod6_1_21_197,1,Aluminato,p
auxprod6_1_21_198,25,Alva [veste litúrgica],p
auxprod6_1_21_199,8,Alvião [ferramenta],p
auxprod6_1_21_200,13,Alvo [material bélico para testes militares],p
auxprod6_1_21_201,7,Amassadeira elétrica,p
auxprod6_1_21_202,21,Amassadeira não elétrica,p
auxprod6_1_21_203,31,Ameixa [produto fresco],p
auxprod6_1_21_204,30,Amendoim doce,p
auxprod6_1_21_205,14,Ametista,p
auxprod6_1_21_206,1,Amidalina [insumo farmacêutico],p
auxprod6_1_21_207,1,Amidas,p
auxprod6_1_21_208,1,Amideto de sódio,p
auxprod6_1_21_209,1,Amidinas,p
auxprod6_1_21_210,1,Amido em bruto para uso industrial,p
auxprod6_1_21_211,1,Aminas,p
auxprod6_1_21_212,5,Aminoácido para tratamento de desnutrição ou deficiência proteica,p
auxprod6_1_21_213,1,Aminoácidos para uso industrial,p
auxprod6_1_21_214,1,Aminoálcoois,p
auxprod6_1_21_215,1,Aminoaldeídos,p
auxprod6_1_21_216,1,Aminofenóis,p
auxprod6_1_21_217,1,Aminonaftóis,p
auxprod6_1_21_218,1,Aminoplásticos,p
auxprod6_1_21_219,1,Amônia [amoníaco] para uso industrial,p
auxprod6_1_21_220,3,Amônia diluída para limpeza,p
auxprod6_1_21_221,12,Amortecedor aeroespacial,p
auxprod6_1_21_222,19,Amortecedor de massa sintonizado para estruturas em construção civil,p
auxprod6_1_21_223,7,"Amortecedor de impacto industrial, a gás",p
auxprod6_1_21_224,7,"Amortecedor de impacto industrial, hidráulico",p
auxprod6_1_21_225,7,"Amortecedor de impacto industrial, pneumático",p
auxprod6_1_21_226,12,Amortecedor de vidraça de veículo,p
auxprod6_1_21_227,7,Amortecedor isolador de ruído e de vibração [parte de máquina],p
auxprod6_1_21_228,11,Amortecedor para assento sanitário,p
auxprod6_1_21_229,7,Amortecedor para máquina,p
auxprod6_1_21_230,6,Amortecedor para porta [ferragem],p
auxprod6_1_21_231,9,Amplificador de som para automóvel,p
auxprod6_1_21_232,5,Anabolizante,p
auxprod6_1_21_233,9,Analisador [aparelho],p
auxprod6_1_21_234,9,Analisador de motor de combustão,p
auxprod6_1_21_235,20,Ancorote de madeira [pequeno barril],p
auxprod6_1_21_236,6,Anel de escora em metal,p
auxprod6_1_21_237,7,Anel de lubrificação [parte de motor],p
auxprod6_1_21_238,16,Anel de papel e papelão para charuto,p
auxprod6_1_21_239,7,Anel de pistão [parte de máquina],p
auxprod6_1_21_240,7,Anel de segmento [parte de máquina],p
auxprod6_1_21_241,7,Anel de segmento [parte de motor de veículo],p
auxprod6_1_21_242,6,Anel metálico [ferragem],p
auxprod6_1_21_243,17,Anel ou aro de borracha para vedação,p
auxprod6_1_21_244,7,Anel para prensa de filtrar [parte de máquina],p
auxprod6_1_21_245,7,Anel raspador de óleo [parte de motores],p
auxprod6_1_21_246,1,Anidrido sulfuroso para alimentos [dióxido de enxofre],p
auxprod6_1_21_247,6,Anilha metálica para aves,p
auxprod6_1_21_248,5,Antitussígeno [medicamento],p
auxprod6_1_21_249,5,Anticoncepcional para animal,p
auxprod6_1_21_250,5,Anticorpos,p
auxprod6_1_21_251,17,Antiderrapantes de borracha usados em móveis,p
auxprod6_1_21_252,17,Antiderrapantes de silicone usados em mesas de tampo de vidro,p
auxprod6_1_21_253,1,Antiespumante de uso industrial,p
auxprod6_1_21_254,1,Antiespumante de uso industrial à base de óleo mineral,p
auxprod6_1_21_255,1,Antiespumante de uso industrial à base de óleo vegetal,p
auxprod6_1_21_256,1,Antiespumante de uso industrial com silicone,p
auxprod6_1_21_257,5,Antifúngico [medicamento],p
auxprod6_1_21_258,5,Antifúngico para plantas,p
auxprod6_1_21_259,5,Antígeno,p
auxprod6_1_21_260,3,"Antimofo com fragrância [desumidificador à base de cloreto de cálcio para uso 
doméstico]",p
auxprod6_1_21_261,3,Antimofo [desumidificador à base de cloreto de cálcio para uso doméstico],p
auxprod6_1_21_262,1,Antioxidantes para alimentos,p
auxprod6_1_21_263,16,Anuário [publicação impressa],p
auxprod6_1_21_264,9,Anúncio luminoso de néon,p
auxprod6_1_21_265,8,Apanhador de fruta [colhedor manual],p
auxprod6_1_21_266,5,Apara de cedro aromático para repelir traça e outros insetos,p
auxprod6_1_21_267,6,Apara de metal,p
auxprod6_1_21_268,16,Apara de papel,p
auxprod6_1_21_269,24,Apara de tecido,p
auxprod6_1_21_270,8,Aparador de cerca viva elétrico,p
auxprod6_1_21_271,8,Aparador de cerca viva movido a combustível fóssil,p
auxprod6_1_21_272,7,"Aparador de grama, exceto instrumentos manuais de propulsão muscular",p
auxprod6_1_21_273,8,Aparador de grama manual [propulsão muscular],p
auxprod6_1_21_274,28,Aparelho automático de entretenimento acionado por cartão,p
auxprod6_1_21_275,13,Aparelho centrífugo de arremesso [bélico],p
auxprod6_1_21_276,7,Aparelho concentrador de minério [máquina],p
auxprod6_1_21_277,9,Aparelho de aviso de perda de velocidade,p
auxprod6_1_21_278,9,Aparelho de calibração para sensor de pressão arterial,p
auxprod6_1_21_279,9,Aparelho de calibração para sensores de pressão,p
auxprod6_1_21_280,9,Aparelho de CD para veículo,p
auxprod6_1_21_281,9,Aparelho de germinação [aparelho de laboratório],p
auxprod6_1_21_282,9,Aparelho de gravação de vídeo,p
auxprod6_1_21_283,9,Aparelho de gravação e de reprodução de videocassete,p
auxprod6_1_21_284,9,Aparelho de medição de temperatura,p
auxprod6_1_21_285,10,Aparelho de medição ocular,p
auxprod6_1_21_286,9,Aparelho de som para automóvel,p
auxprod6_1_21_287,10,Aparelho de tração para uso medicinal,p
auxprod6_1_21_288,9,Aparelho de videocassete,p
auxprod6_1_21_289,9,Aparelho desmagnetizador de fita,p
auxprod6_1_21_290,11,"Aparelho desodorizador de ambiente [aspersor], elétrico ou eletrônico, de uso 
doméstico",p
auxprod6_1_21_291,9,"Aparelho e unidade de controle eletrônico para processamento, avaliação e 
medição de sinal gerado por sensor",p
auxprod6_1_21_292,11,Aparelho elétrico de iluminação,p
auxprod6_1_21_293,7,Aparelho elétrico de uso agrícola para pulverização de produto químico [máquina],p
auxprod6_1_21_294,10,Aparelho emissor de raios laser para fins estéticos,p
auxprod6_1_21_295,7,Aparelho fumívoro de uso industrial,p
auxprod6_1_21_296,9,Aparelho geodésico,p
auxprod6_1_21_297,9,Aparelho laboratorial para espectroscopia a laser,p
auxprod6_1_21_298,8,Aparelho manual [de propulsão muscular] sugador de solda não elétrico,p
auxprod6_1_21_299,10,Aparelho médico de medição da pressão ocular [tonômetro],p
auxprod6_1_21_300,10,Aparelho médico de medição ocular,p
auxprod6_1_21_301,10,Aparelho médico emissor de raios laser,p
auxprod6_1_21_302,7,Aparelho misturador de manteiga de uso industrial ou comercial,p
auxprod6_1_21_303,11,Aparelho nuclear para o reprocessamento do combustível sólido irradiado,p
auxprod6_1_21_304,21,"Aparelho ou dispositivo para matar ou repelir inseto, exceto ferramenta manual",p
auxprod6_1_21_305,9,Aparelho ou instrumento de ensino,p
auxprod6_1_21_306,10,Aparelho ou instrumento para vacinação,p
auxprod6_1_21_307,9,Aparelho para checagem da vela de ignição,p
auxprod6_1_21_308,9,Aparelho para controle de estacionamento,p
auxprod6_1_21_309,8,Aparelho para curvar cílio,p
auxprod6_1_21_310,13,Aparelho para ensaio de arma [bélico],p
auxprod6_1_21_311,7,Aparelho para esterilização ou conservação do leite de uso industrial e comercial,p
auxprod6_1_21_312,11,Aparelho para fazer gelo de uso doméstico,p
auxprod6_1_21_313,7,Aparelho para hibridação,p
auxprod6_1_21_314,9,"Aparelho para lavar ou enxugar pessoa [acionado por moeda, ficha, cartão]",p
auxprod6_1_21_315,9,Aparelho para leitura de microfilme,p
auxprod6_1_21_316,9,"Aparelho para limpar ou polir bota ou sapato [acionado por moeda, ficha, cartão]",p
auxprod6_1_21_317,13,Aparelho para limpeza de arma de fogo,p
auxprod6_1_21_318,7,Aparelho para ordenha mecânica,p
auxprod6_1_21_319,9,"Aparelho para produção, distribuição e conversão de energia elétrica",p
auxprod6_1_21_320,7,Aparelho para pulverização de produto químico para uso agroindustrial,p
auxprod6_1_21_321,11,Aparelho para remover objeto ou material radioativo,p
auxprod6_1_21_322,28,Aparelho para tração [ginástica],p
auxprod6_1_21_323,10,Aparelho para tratamento de casco de animal,p
auxprod6_1_21_324,11,Aparelho para tratamento e purificação de água para uso industrial,p
auxprod6_1_21_325,9,Aparelho projetor de filme,p
auxprod6_1_21_326,11,"Aparelho radiômetro usado na radiestesia ou radioestesia [sensibilidade à 
radiação]",p
auxprod6_1_21_327,9,Aparelho totalizador,p
auxprod6_1_21_328,9,Aparelhos domésticos para vedar,p
auxprod6_1_21_329,1,"Apatita [mineral hexagonal, fluorfosfato ou clorofosfato de cálcio, ou ambos em 
mistura, matéria-prima para a fabricação de adubo fosfatado]",p
auxprod6_1_21_330,9,Aperiódico [transformador de alta-frequência],p
auxprod6_1_21_331,8,Aperta-cabo e aperta-fio [ferramenta],p
auxprod6_1_21_332,9,Apito para guiar ou adestrar animal,p
auxprod6_1_21_333,9,Apito ultrassônico,p
auxprod6_1_21_334,15,Apito usado como instrumento musical,p
auxprod6_1_21_335,8,Aplicador de cílio artificial,p
auxprod6_1_21_336,26,Aplique [cabelo artificial],p
auxprod6_1_21_337,16,Apoio de mão para pintor,p
auxprod6_1_21_338,20,Apoio para braço [móvel],p
auxprod6_1_21_339,20,Apoio para cardápio [móvel],p
auxprod6_1_21_340,20,Apoio para livro [móvel],p
auxprod6_1_21_341,20,Apoio para telefone [móvel],p
auxprod6_1_21_342,20,"Apoio tipo banqueta para a cabeça, não metálico",p
auxprod6_1_21_343,16,Apontador para lápis de maquiagem,p
auxprod6_1_21_344,16,Apostila para fim educacional,p
auxprod6_1_21_345,19,Aquário [estrutura do tipo tanque],p
auxprod6_1_21_346,21,Aquário para peixe [para interiores],p
auxprod6_1_21_347,11,Aquecedor a gás de uso doméstico,p
auxprod6_1_21_348,11,Aquecedor elétrico de ar ou de água para uso doméstico,p
auxprod6_1_21_349,11,Aquecedor industrial,p
auxprod6_1_21_350,9,"Aquecedores, autoclaves, agitadores, evaporadores e aparelhos para purificação 
da água para utilização exclusiva em laboratórios",p
auxprod6_1_21_351,11,"Aquecedores, autoclaves, evaporadores e aparelhos para purificação da água 
para utilização doméstica ou comercial",p
auxprod6_1_21_352,11,Ar condicionado e umidificador de ar central de uso industrial,p
auxprod6_1_21_353,31,"Araçá [fruto do araçazeiro, produto fresco]",p
auxprod6_1_21_354,7,Arado de tração animal e puxado por trator [parte de máquina agrícola],p
auxprod6_1_21_355,8,Arado manual [de propulsão muscular],p
auxprod6_1_21_356,31,Araruta,p
auxprod6_1_21_357,26,Arbusto artificial,p
auxprod6_1_21_358,31,Arbusto natural,p
auxprod6_1_21_359,20,Arca,p
auxprod6_1_21_360,13,"Arcabuz [antiga arma de fogo portátil, espécie de bacamarte]",p
auxprod6_1_21_361,8,Arco de serra,p
auxprod6_1_21_362,6,Arco metálico para estufas de plantas,p
auxprod6_1_21_363,28,Arco para exercício,p
auxprod6_1_21_364,19,Areia,p
auxprod6_1_21_365,19,Areia monazítica para construção,p
auxprod6_1_21_366,19,Argamassa de amianto,p
auxprod6_1_21_367,6,"Argentita [mineral monométrico, sulfeto de prata, um dos minérios de prata mais 
preciosos e ricos]",p
auxprod6_1_21_368,1,"Argila ativada para uso na indústria alimentícia, para refino e absorção de 
pigmento lipossolúvel",p
auxprod6_1_21_369,19,Argila para construção,p
auxprod6_1_21_370,3,Argila para estética,p
auxprod6_1_21_371,17,Argola de borracha para vedação,p
auxprod6_1_21_372,14,Argola de uso pessoal [bijuteria],p
auxprod6_1_21_373,10,Argola ou elo de ligadura para uso cirúrgico,p
auxprod6_1_21_374,8,Arma de estoque,p
auxprod6_1_21_375,13,Arma para lançamento de míssil,p
auxprod6_1_21_376,20,Armação de cadeira e poltrona,p
auxprod6_1_21_377,19,"Armação de treliça [sistema de vigas cruzadas empregado no travejamento das 
pontes]",p
auxprod6_1_21_378,20,Armação para bordado,p
auxprod6_1_21_379,28,Armadilha para caça e pesca,p
auxprod6_1_21_380,20,Armário bar,p
auxprod6_1_21_381,18,Arminho [pele],p
auxprod6_1_21_382,22,Arnica [erva para enchimento],p
auxprod6_1_21_383,17,Aro de borracha para vedação,p
auxprod6_1_21_384,19,Arquibancada,p
auxprod6_1_21_385,16,Arquivo de mesa para microfilme,p
auxprod6_1_21_386,8,Arranca-ponta [ferramenta],p
auxprod6_1_21_387,8,Arrancador de fruto [ferramenta],p
auxprod6_1_21_388,26,Arranjo de flor artificial,p
auxprod6_1_21_389,31,Arranjo de flor natural,p
auxprod6_1_21_390,22,Arrastão para pesca,p
auxprod6_1_21_391,6,Articulação metálica para janela [ferragem],p
auxprod6_1_21_392,3,"Artigo antitártaro para uso animal, exceto medicamento",p
auxprod6_1_21_393,4,Artigo para iluminação não elétrico,p
auxprod6_1_21_394,19,Artigo para instalação hidráulica,p
auxprod6_1_21_395,28,Árvores de natal eletrônicas e decorativas,p
auxprod6_1_21_396,17,Asbesto [vedação],p
auxprod6_1_21_397,17,Asbesto em bruto,p
auxprod6_1_21_398,31,Aspargo [produto fresco],p
auxprod6_1_21_399,7,"Aspirador de pó elétrico, portátil ou não",p
auxprod6_1_21_400,21,Aspirador e limpador de roupa portátil movido à pilha,p
auxprod6_1_21_401,7,Aspirador industrial,p
auxprod6_1_21_402,11,Assador comercial e industrial,p
auxprod6_1_21_403,12,Assento de avião com função de massagear,p
auxprod6_1_21_404,10,Assento para enfermo,p
auxprod6_1_21_405,28,Atiradeira [estilingue],p
auxprod6_1_21_406,5,Ativador hormonal,p
auxprod6_1_21_407,5,Atrativo de peste [pesticida],p
auxprod6_1_21_408,10,Auscultador [estetoscópio],p
auxprod6_1_21_409,9,Automático de nível [sinalização],p
auxprod6_1_21_410,29,Ave em conserva,p
auxprod6_1_21_411,31,Aveia em grão,p
auxprod6_1_21_412,30,Aveia integral em pó,p
auxprod6_1_21_413,10,"Aventais de uso médico, descartáveis ou não",p
auxprod6_1_21_414,10,Avental para cirurgiões,p
auxprod6_1_21_415,10,Avental para pacientes,p
auxprod6_1_21_416,10,Avental para profissionais de saúde,p
auxprod6_1_21_417,10,Avental plúmbico para exames radiológicos,p
auxprod6_1_21_418,28,Avião de brinquedo,p
auxprod6_1_21_419,29,Azeite de dendê,p
auxprod6_1_21_420,1,Azoto [nitrogênio],p
auxprod6_1_21_421,2,Azul da Prússia [tinta],p
auxprod6_1_21_422,2,Azul ultramar [tinta],p
auxprod6_1_21_423,6,Azulejo de aço inoxidável,p
auxprod6_1_21_424,25,Babador não descartável,p
auxprod6_1_21_425,25,Baby-doll,p
auxprod6_1_21_426,29,Bacalhau,p
auxprod6_1_21_427,1,Bactéria acetificadora,p
auxprod6_1_21_428,1,Bactéria para saneamento básico e eliminação de poluição d'água,p
auxprod6_1_21_429,5,Bactericida,p
auxprod6_1_21_430,31,"Bacuri [fruto grande e carnoso; bacurizeiro, ibacurupari -produto in natura]",p
auxprod6_1_21_431,9,Bafômetro,p
auxprod6_1_21_432,30,Bala comestível,p
auxprod6_1_21_433,20,Balaio,p
auxprod6_1_21_434,28,Balanço russo,p
auxprod6_1_21_435,14,"Balangandã [ornamento ou amuleto, ordinariamente de metal, em forma de figa, 
medalha, pendente de broche, argola ou pulseira]",p
auxprod6_1_21_436,28,Balão [objeto para festa],p
auxprod6_1_21_437,20,Balcão [móvel],p
auxprod6_1_21_438,19,Balcão [varanda ou sacada],p
auxprod6_1_21_439,11,Balcão frigorífico de uso doméstico,p
auxprod6_1_21_440,11,Balcão frigorífico de uso industrial,p
auxprod6_1_21_441,21,Balde para bebida,p
auxprod6_1_21_442,28,Baliza para esporte,p
auxprod6_1_21_443,5,Bálsamo e óleo descongestionante nasal e bronquial para uso externo,p
auxprod6_1_21_444,5,Bálsamo e óleo para alívio da dor e coceira para uso externo,p
auxprod6_1_21_445,29,Banana processada,p
auxprod6_1_21_446,29,Bananada,p
auxprod6_1_21_447,6,Banca de jornal metálica,p
auxprod6_1_21_448,19,Banca de jornal não metálica,p
